"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.11","-0.20","-0.20"
"2","A","Mar","yes",1,0,"0.85","0.08","-0.12"
"3","H","Ang","yes",1,0,"1.13","-0.23","-0.34"
"4","A","Nic","yes",0,-4,"0.79","0.15","-0.20"
"5","H","Len","yes",0,-1,"0.96","-0.04","-0.24"
"6","A","StE","yes",3,1,"1.38","-0.49","-0.74"
"7","A","Mtp","yes",1,0,"0.74","0.20","-0.54"
"8","H","Ren","yes",1,0,"1.22","-0.32","-0.85"
"9","A","Mco","yes",0,-3,"0.63","0.31","-0.54"
"10","H","Nan","yes",1,0,"1.07","-0.16","-0.70"
"11","A","Lor","yes",1,0,"0.96","-0.04","-0.74"
"12","H","Rei","yes",3,1,"1.10","-0.19","-0.94"
"13","H","PSG","yes",0,-1,"0.55","0.40","-0.54"
"14","A","Mtz","yes",1,0,"1.61","-0.75","-1.28"
"15","H","Bre","yes",0,-1,"0.99","-0.08","-1.36"
"16","A","Str","yes",0,-3,"0.67","0.27","-1.08"
"17","H","Lyo","yes",1,0,"0.99","-0.07","-1.15"
"18","A","Tro","yes",3,1,"1.34","-0.46","-1.61"
"19","H","Lil","yes",0,-1,"0.94","-0.02","-1.63"
"20","H","Mar","yes",0,-1,"0.40","0.57","-1.06"
"21","A","Ren","yes",0,-6,"0.46","0.50","-0.56"
"22","H","Str","yes",3,1,"0.74","0.20","-0.36"
"23","A","Rei","yes",0,-5,"1.08","-0.17","-0.52"
"24","A","Len","yes",0,-1,"0.72","0.22","-0.30"
"25","H","Mco","yes",1,0,"1.04","-0.13","-0.43"
"26","A","Cle","no",NA,NA,"1.12","-0.21","-0.64"
"27","H","Tro","no",NA,NA,"1.28","-0.39","-1.03"
"28","A","PSG","no",NA,NA,"0.16","0.82","-0.20"
"29","H","Mtp","no",NA,NA,"0.99","-0.07","-0.27"
"30","A","Lil","no",NA,NA,"0.73","0.21","-0.06"
"31","H","Mtz","no",NA,NA,"1.02","-0.11","-0.17"
"32","A","Lyo","no",NA,NA,"0.53","0.43","0.26"
"33","H","StE","no",NA,NA,"1.23","-0.33","-0.07"
"34","A","Nan","no",NA,NA,"0.52","0.44","0.37"
"35","H","Nic","no",NA,NA,"0.42","0.55","0.91"
"36","A","Ang","no",NA,NA,"0.99","-0.07","0.84"
"37","H","Lor","no",NA,NA,"1.76","-0.91","-0.07"
"38","A","Bre","no",NA,NA,"0.86","0.07","0.00"
