"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.06","-0.22","-0.22"
"2","A","Mar","yes",1,0,"0.79","0.10","-0.12"
"3","H","Ang","yes",1,0,"1.18","-0.35","-0.48"
"4","A","Nic","yes",0,-4,"0.62","0.28","-0.20"
"5","H","Len","yes",0,-1,"0.83","0.05","-0.15"
"6","A","StE","yes",3,1,"1.20","-0.38","-0.52"
"7","A","Mtp","yes",1,0,"0.88","-0.01","-0.53"
"8","H","Ren","yes",1,0,"0.88","-0.01","-0.54"
"9","A","Mco","yes",0,-3,"0.50","0.43","-0.11"
"10","H","Nan","yes",1,0,"1.10","-0.27","-0.38"
"11","A","Lor","yes",1,0,"0.93","-0.06","-0.44"
"12","H","Rei","yes",3,1,"0.86","0.01","-0.43"
"13","H","PSG","yes",0,-1,"0.57","0.35","-0.08"
"14","A","Mtz","yes",1,0,"1.45","-0.67","-0.75"
"15","H","Bre","yes",0,-1,"0.86","0.01","-0.74"
"16","A","Str","yes",0,-3,"0.55","0.37","-0.37"
"17","H","Lyo","yes",1,0,"0.93","-0.06","-0.44"
"18","A","Tro","yes",3,1,"1.02","-0.17","-0.61"
"19","H","Lil","yes",0,-1,"0.86","0.01","-0.60"
"20","H","Mar","yes",0,-1,"0.37","0.57","-0.03"
"21","A","Ren","yes",0,-6,"0.42","0.52","0.49"
"22","H","Str","yes",3,1,"0.79","0.10","0.59"
"23","A","Rei","yes",0,-5,"1.05","-0.20","0.38"
"24","A","Len","yes",0,-1,"0.63","0.28","0.67"
"25","H","Mco","yes",1,0,"0.69","0.21","0.88"
"26","A","Cle","yes",1,0,"1.31","-0.50","0.38"
"27","H","Tro","yes",0,-2,"1.25","-0.44","-0.06"
"28","A","PSG","yes",0,-3,"0.15","0.82","0.76"
"29","H","Mtp","yes",0,-2,"1.03","-0.18","0.58"
"30","A","Lil","yes",1,0,"0.79","0.09","0.67"
"31","H","Mtz","yes",3,2,"1.23","-0.41","0.25"
"32","A","Lyo","yes",0,-5,"0.54","0.38","0.63"
"33","H","StE","yes",1,0,"1.30","-0.49","0.14"
"34","A","Nan","yes",0,-2,"0.54","0.38","0.53"
"35","H","Nic","yes",0,-1,"0.59","0.32","0.84"
"36","A","Ang","no",NA,NA,"1.03","-0.18","0.66"
"37","H","Lor","no",NA,NA,"1.43","-0.64","0.02"
"38","A","Bre","no",NA,NA,"0.89","-0.02","0.00"
