"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.19","-0.11","-0.11"
"2","A","Mar","yes",1,0,"1.03","0.04","-0.07"
"3","H","Ang","yes",1,0,"1.04","0.03","-0.04"
"4","A","Nic","yes",0,-4,"1.01","0.06","0.02"
"5","H","Len","yes",0,-1,"0.65","0.40","0.42"
"6","A","StE","yes",3,1,"1.51","-0.40","0.01"
"7","A","Mtp","yes",1,0,"0.82","0.24","0.25"
"8","H","Ren","yes",1,0,"1.26","-0.17","0.07"
"9","A","Mco","yes",0,-3,"1.02","0.05","0.12"
"10","H","Nan","yes",1,0,"1.18","-0.10","0.02"
"11","A","Lor","yes",1,0,"0.94","0.12","0.14"
"12","H","Rei","yes",3,1,"1.26","-0.17","-0.03"
"13","H","PSG","yes",0,-1,"0.51","0.53","0.50"
"14","A","Mtz","no",NA,NA,"1.89","-0.76","-0.26"
"15","H","Bre","no",NA,NA,"1.11","-0.03","-0.30"
"16","A","Str","no",NA,NA,"1.06","0.01","-0.29"
"17","H","Lyo","no",NA,NA,"1.18","-0.10","-0.39"
"18","A","Tro","no",NA,NA,"1.37","-0.27","-0.66"
"19","H","Lil","no",NA,NA,"1.33","-0.24","-0.90"
"20","H","Mar","no",NA,NA,"0.60","0.44","-0.46"
"21","A","Ren","no",NA,NA,"0.61","0.43","-0.03"
"22","H","Str","no",NA,NA,"0.96","0.11","0.08"
"23","A","Rei","no",NA,NA,"1.47","-0.37","-0.29"
"24","A","Len","no",NA,NA,"0.98","0.09","-0.20"
"25","H","Mco","no",NA,NA,"1.06","0.01","-0.18"
"26","A","Cle","no",NA,NA,"1.27","-0.18","-0.36"
"27","H","Tro","no",NA,NA,"1.16","-0.08","-0.44"
"28","A","PSG","no",NA,NA,"0.30","0.72","0.28"
"29","H","Mtp","no",NA,NA,"1.14","-0.06","0.21"
"30","A","Lil","no",NA,NA,"0.88","0.18","0.40"
"31","H","Mtz","no",NA,NA,"1.29","-0.20","0.19"
"32","A","Lyo","no",NA,NA,"0.76","0.29","0.49"
"33","H","StE","no",NA,NA,"1.60","-0.49","-0.00"
"34","A","Nan","no",NA,NA,"0.93","0.14","0.14"
"35","H","Nic","no",NA,NA,"0.57","0.47","0.60"
"36","A","Ang","no",NA,NA,"1.01","0.06","0.66"
"37","H","Lor","no",NA,NA,"1.40","-0.30","0.36"
"38","A","Bre","no",NA,NA,"1.47","-0.36","0.00"
