"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.07","-0.13","-0.13"
"2","A","Mar","yes",1,0,"1.09","-0.15","-0.28"
"3","H","Ang","yes",1,0,"0.83","0.12","-0.16"
"4","A","Nic","yes",0,-4,"1.00","-0.06","-0.22"
"5","H","Len","yes",0,-1,"0.86","0.09","-0.12"
"6","A","StE","yes",3,1,"1.67","-0.77","-0.89"
"7","A","Mtp","yes",1,0,"0.75","0.21","-0.69"
"8","H","Ren","yes",1,0,"0.95","-0.00","-0.69"
"9","A","Mco","yes",0,-3,"0.84","0.11","-0.58"
"10","H","Nan","yes",1,0,"0.77","0.18","-0.39"
"11","A","Lor","yes",1,0,"1.10","-0.16","-0.55"
"12","H","Rei","yes",3,1,"0.92","0.02","-0.53"
"13","H","PSG","yes",0,-1,"0.46","0.52","-0.01"
"14","A","Mtz","yes",1,0,"1.75","-0.85","-0.87"
"15","H","Bre","yes",0,-1,"0.78","0.17","-0.69"
"16","A","Str","yes",0,-3,"0.99","-0.05","-0.74"
"17","H","Lyo","yes",1,0,"0.87","0.08","-0.67"
"18","A","Tro","yes",3,1,"1.43","-0.51","-1.18"
"19","H","Lil","yes",0,-1,"0.84","0.11","-1.07"
"20","H","Mar","yes",0,-1,"0.32","0.66","-0.41"
"21","A","Ren","no",NA,NA,"0.71","0.25","-0.16"
"22","H","Str","no",NA,NA,"0.62","0.34","0.19"
"23","A","Rei","no",NA,NA,"1.26","-0.33","-0.14"
"24","A","Len","no",NA,NA,"0.86","0.09","-0.05"
"25","H","Mco","no",NA,NA,"0.80","0.16","0.11"
"26","A","Cle","no",NA,NA,"1.25","-0.32","-0.22"
"27","H","Tro","no",NA,NA,"1.11","-0.18","-0.39"
"28","A","PSG","no",NA,NA,"0.25","0.74","0.34"
"29","H","Mtp","no",NA,NA,"0.77","0.18","0.53"
"30","A","Lil","no",NA,NA,"0.77","0.18","0.71"
"31","H","Mtz","no",NA,NA,"0.97","-0.03","0.68"
"32","A","Lyo","no",NA,NA,"0.96","-0.02","0.66"
"33","H","StE","no",NA,NA,"1.34","-0.42","0.24"
"34","A","Nan","no",NA,NA,"0.79","0.17","0.41"
"35","H","Nic","no",NA,NA,"0.31","0.68","1.09"
"36","A","Ang","no",NA,NA,"1.06","-0.13","0.96"
"37","H","Lor","no",NA,NA,"1.56","-0.65","0.31"
"38","A","Bre","no",NA,NA,"1.23","-0.31","0.00"
