"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.13","-0.19","-0.19"
"2","A","Mar","yes",1,0,"0.89","0.07","-0.12"
"3","H","Ang","yes",1,0,"1.07","-0.13","-0.25"
"4","A","Nic","yes",0,-4,"0.91","0.04","-0.21"
"5","H","Len","yes",0,-1,"0.98","-0.03","-0.24"
"6","A","StE","yes",3,1,"1.47","-0.54","-0.78"
"7","A","Mtp","yes",1,0,"0.78","0.18","-0.60"
"8","H","Ren","yes",1,0,"1.23","-0.29","-0.89"
"9","A","Mco","yes",0,-3,"0.68","0.28","-0.61"
"10","H","Nan","yes",1,0,"1.08","-0.14","-0.75"
"11","A","Lor","yes",1,0,"0.92","0.03","-0.71"
"12","H","Rei","yes",3,1,"1.13","-0.18","-0.90"
"13","H","PSG","yes",0,-1,"0.50","0.48","-0.42"
"14","A","Mtz","yes",1,0,"1.65","-0.73","-1.15"
"15","H","Bre","yes",0,-1,"0.98","-0.03","-1.19"
"16","A","Str","yes",0,-3,"0.72","0.25","-0.94"
"17","H","Lyo","yes",1,0,"1.02","-0.07","-1.01"
"18","A","Tro","yes",3,1,"1.41","-0.48","-1.48"
"19","H","Lil","yes",0,-1,"0.95","0.00","-1.48"
"20","H","Mar","yes",0,-1,"0.43","0.55","-0.93"
"21","A","Ren","yes",0,-6,"0.52","0.46","-0.48"
"22","H","Str","yes",3,1,"0.71","0.26","-0.22"
"23","A","Rei","yes",0,-5,"1.12","-0.17","-0.39"
"24","A","Len","no",NA,NA,"0.77","0.19","-0.20"
"25","H","Mco","no",NA,NA,"1.01","-0.07","-0.27"
"26","A","Cle","no",NA,NA,"1.18","-0.24","-0.50"
"27","H","Tro","no",NA,NA,"1.26","-0.33","-0.83"
"28","A","PSG","no",NA,NA,"0.17","0.82","-0.01"
"29","H","Mtp","no",NA,NA,"1.13","-0.19","-0.20"
"30","A","Lil","no",NA,NA,"0.73","0.23","0.03"
"31","H","Mtz","no",NA,NA,"1.05","-0.10","-0.07"
"32","A","Lyo","no",NA,NA,"0.56","0.42","0.34"
"33","H","StE","no",NA,NA,"1.24","-0.31","0.04"
"34","A","Nan","no",NA,NA,"0.63","0.34","0.37"
"35","H","Nic","no",NA,NA,"0.42","0.55","0.93"
"36","A","Ang","no",NA,NA,"1.05","-0.10","0.83"
"37","H","Lor","no",NA,NA,"1.78","-0.87","-0.04"
"38","A","Bre","no",NA,NA,"0.91","0.04","0.00"
