"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.28","-0.39","-0.39"
"2","A","Mar","yes",1,0,"0.74","0.20","-0.19"
"3","H","Ang","yes",1,0,"0.94","-0.02","-0.21"
"4","A","Nic","yes",0,-4,"0.89","0.03","-0.18"
"5","H","Len","yes",0,-1,"0.78","0.15","-0.04"
"6","A","StE","yes",3,1,"1.34","-0.45","-0.49"
"7","A","Mtp","yes",1,0,"0.82","0.11","-0.38"
"8","H","Ren","yes",1,0,"0.94","-0.03","-0.40"
"9","A","Mco","yes",0,-3,"0.94","-0.02","-0.43"
"10","H","Nan","yes",1,0,"1.13","-0.23","-0.66"
"11","A","Lor","yes",1,0,"0.87","0.05","-0.61"
"12","H","Rei","yes",3,1,"0.97","-0.06","-0.66"
"13","H","PSG","yes",0,-1,"0.39","0.58","-0.09"
"14","A","Mtz","yes",1,0,"1.68","-0.82","-0.91"
"15","H","Bre","yes",0,-1,"0.95","-0.03","-0.94"
"16","A","Str","yes",0,-3,"0.79","0.14","-0.80"
"17","H","Lyo","no",NA,NA,"0.92","0.00","-0.80"
"18","A","Tro","no",NA,NA,"1.12","-0.22","-1.02"
"19","H","Lil","no",NA,NA,"1.03","-0.12","-1.14"
"20","H","Mar","no",NA,NA,"0.49","0.47","-0.67"
"21","A","Ren","no",NA,NA,"0.56","0.40","-0.27"
"22","H","Str","no",NA,NA,"0.96","-0.04","-0.31"
"23","A","Rei","no",NA,NA,"1.10","-0.20","-0.51"
"24","A","Len","no",NA,NA,"0.80","0.13","-0.38"
"25","H","Mco","no",NA,NA,"0.82","0.11","-0.27"
"26","A","Cle","no",NA,NA,"1.06","-0.15","-0.42"
"27","H","Tro","no",NA,NA,"1.15","-0.25","-0.67"
"28","A","PSG","no",NA,NA,"0.27","0.71","0.04"
"29","H","Mtp","no",NA,NA,"1.01","-0.10","-0.06"
"30","A","Lil","no",NA,NA,"0.73","0.21","0.15"
"31","H","Mtz","no",NA,NA,"0.98","-0.06","0.09"
"32","A","Lyo","no",NA,NA,"0.76","0.17","0.26"
"33","H","StE","no",NA,NA,"1.34","-0.46","-0.20"
"34","A","Nan","no",NA,NA,"0.80","0.13","-0.07"
"35","H","Nic","no",NA,NA,"0.45","0.51","0.43"
"36","A","Ang","no",NA,NA,"0.80","0.13","0.57"
"37","H","Lor","no",NA,NA,"1.49","-0.62","-0.05"
"38","A","Bre","no",NA,NA,"0.87","0.05","0.00"
