"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.04","-0.12","-0.12"
"2","A","Mar","yes",1,0,"0.88","0.05","-0.07"
"3","H","Ang","yes",1,0,"1.18","-0.27","-0.35"
"4","A","Nic","yes",0,-4,"0.76","0.18","-0.17"
"5","H","Len","yes",0,-1,"0.93","-0.01","-0.18"
"6","A","StE","yes",3,1,"1.33","-0.43","-0.61"
"7","A","Mtp","yes",1,0,"0.80","0.14","-0.47"
"8","H","Ren","yes",1,0,"1.14","-0.23","-0.70"
"9","A","Mco","yes",0,-3,"0.68","0.26","-0.44"
"10","H","Nan","yes",1,0,"1.16","-0.26","-0.70"
"11","A","Lor","yes",1,0,"1.00","-0.08","-0.77"
"12","H","Rei","yes",3,1,"1.02","-0.10","-0.88"
"13","H","PSG","yes",0,-1,"0.59","0.37","-0.51"
"14","A","Mtz","yes",1,0,"1.56","-0.68","-1.19"
"15","H","Bre","yes",0,-1,"0.92","0.00","-1.19"
"16","A","Str","yes",0,-3,"0.65","0.30","-0.89"
"17","H","Lyo","yes",1,0,"0.93","-0.01","-0.90"
"18","A","Tro","yes",3,1,"1.27","-0.37","-1.27"
"19","H","Lil","yes",0,-1,"0.88","0.05","-1.22"
"20","H","Mar","yes",0,-1,"0.48","0.48","-0.74"
"21","A","Ren","yes",0,-6,"0.43","0.53","-0.21"
"22","H","Str","yes",3,1,"0.78","0.16","-0.06"
"23","A","Rei","yes",0,-5,"1.05","-0.13","-0.19"
"24","A","Len","yes",0,-1,"0.76","0.18","-0.01"
"25","H","Mco","yes",1,0,"1.09","-0.18","-0.19"
"26","A","Cle","yes",1,0,"1.12","-0.21","-0.40"
"27","H","Tro","no",NA,NA,"1.34","-0.45","-0.85"
"28","A","PSG","no",NA,NA,"0.15","0.84","-0.01"
"29","H","Mtp","no",NA,NA,"1.03","-0.11","-0.12"
"30","A","Lil","no",NA,NA,"0.71","0.24","0.12"
"31","H","Mtz","no",NA,NA,"1.08","-0.17","-0.05"
"32","A","Lyo","no",NA,NA,"0.58","0.37","0.33"
"33","H","StE","no",NA,NA,"1.30","-0.41","-0.08"
"34","A","Nan","no",NA,NA,"0.50","0.46","0.38"
"35","H","Nic","no",NA,NA,"0.47","0.49","0.87"
"36","A","Ang","no",NA,NA,"1.03","-0.12","0.76"
"37","H","Lor","no",NA,NA,"1.61","-0.74","0.02"
"38","A","Bre","no",NA,NA,"0.94","-0.02","0.00"
