"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.09","-0.23","-0.23"
"2","A","Mar","yes",1,0,"0.73","0.18","-0.05"
"3","H","Ang","yes",1,0,"1.20","-0.35","-0.40"
"4","A","Nic","yes",0,-4,"0.62","0.29","-0.11"
"5","H","Len","yes",0,-1,"0.85","0.04","-0.07"
"6","A","StE","yes",3,1,"1.20","-0.35","-0.42"
"7","A","Mtp","yes",1,0,"0.88","0.01","-0.41"
"8","H","Ren","yes",1,0,"0.90","-0.02","-0.43"
"9","A","Mco","yes",0,-3,"0.49","0.44","0.01"
"10","H","Nan","yes",1,0,"1.13","-0.28","-0.27"
"11","A","Lor","yes",1,0,"0.93","-0.05","-0.31"
"12","H","Rei","yes",3,1,"0.89","-0.00","-0.32"
"13","H","PSG","yes",0,-1,"0.58","0.34","0.03"
"14","A","Mtz","yes",1,0,"1.59","-0.79","-0.77"
"15","H","Bre","yes",0,-1,"0.89","-0.00","-0.77"
"16","A","Str","yes",0,-3,"0.55","0.38","-0.39"
"17","H","Lyo","yes",1,0,"0.95","-0.07","-0.46"
"18","A","Tro","yes",3,1,"1.02","-0.15","-0.61"
"19","H","Lil","yes",0,-1,"0.89","-0.00","-0.61"
"20","H","Mar","yes",0,-1,"0.39","0.56","-0.04"
"21","A","Ren","yes",0,-6,"0.42","0.52","0.48"
"22","H","Str","yes",3,1,"0.88","0.01","0.49"
"23","A","Rei","yes",0,-5,"1.04","-0.18","0.31"
"24","A","Len","yes",0,-1,"0.62","0.30","0.60"
"25","H","Mco","yes",1,0,"0.77","0.13","0.73"
"26","A","Cle","yes",1,0,"1.30","-0.47","0.26"
"27","H","Tro","yes",0,-2,"1.28","-0.45","-0.19"
"28","A","PSG","yes",0,-3,"0.16","0.82","0.64"
"29","H","Mtp","yes",0,-2,"1.05","-0.19","0.45"
"30","A","Lil","yes",1,0,"0.74","0.16","0.61"
"31","H","Mtz","yes",3,2,"1.25","-0.41","0.19"
"32","A","Lyo","yes",0,-5,"0.54","0.39","0.58"
"33","H","StE","yes",1,0,"1.32","-0.50","0.08"
"34","A","Nan","yes",0,-2,"0.54","0.39","0.48"
"35","H","Nic","no",NA,NA,"0.64","0.28","0.75"
"36","A","Ang","no",NA,NA,"1.03","-0.16","0.59"
"37","H","Lor","no",NA,NA,"1.46","-0.65","-0.05"
"38","A","Bre","no",NA,NA,"0.84","0.05","-0.00"
