"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.07","-0.20","-0.20"
"2","A","Mar","yes",1,0,"0.96","-0.09","-0.29"
"3","H","Ang","yes",1,0,"1.11","-0.25","-0.54"
"4","A","Nic","yes",0,-4,"0.71","0.20","-0.34"
"5","H","Len","yes",0,-1,"0.91","-0.03","-0.37"
"6","A","StE","yes",3,1,"1.25","-0.41","-0.78"
"7","A","Mtp","yes",1,0,"0.79","0.11","-0.68"
"8","H","Ren","yes",1,0,"0.93","-0.05","-0.73"
"9","A","Mco","yes",0,-3,"0.62","0.30","-0.43"
"10","H","Nan","yes",1,0,"1.15","-0.30","-0.73"
"11","A","Lor","yes",1,0,"1.02","-0.16","-0.88"
"12","H","Rei","yes",3,1,"0.86","0.03","-0.86"
"13","H","PSG","yes",0,-1,"0.65","0.27","-0.59"
"14","A","Mtz","yes",1,0,"1.53","-0.73","-1.32"
"15","H","Bre","yes",0,-1,"0.85","0.04","-1.27"
"16","A","Str","yes",0,-3,"0.60","0.32","-0.95"
"17","H","Lyo","yes",1,0,"0.84","0.05","-0.90"
"18","A","Tro","yes",3,1,"1.17","-0.32","-1.22"
"19","H","Lil","yes",0,-1,"0.71","0.20","-1.02"
"20","H","Mar","yes",0,-1,"0.40","0.55","-0.47"
"21","A","Ren","yes",0,-6,"0.43","0.52","0.05"
"22","H","Str","yes",3,1,"0.74","0.16","0.21"
"23","A","Rei","yes",0,-5,"1.08","-0.21","-0.01"
"24","A","Len","yes",0,-1,"0.71","0.20","0.19"
"25","H","Mco","yes",1,0,"0.97","-0.09","0.10"
"26","A","Cle","yes",1,0,"1.21","-0.37","-0.27"
"27","H","Tro","yes",0,-2,"1.18","-0.33","-0.60"
"28","A","PSG","yes",0,-3,"0.14","0.84","0.24"
"29","H","Mtp","no",NA,NA,"0.96","-0.09","0.16"
"30","A","Lil","no",NA,NA,"0.71","0.20","0.35"
"31","H","Mtz","no",NA,NA,"1.08","-0.22","0.13"
"32","A","Lyo","no",NA,NA,"0.67","0.25","0.38"
"33","H","StE","no",NA,NA,"1.20","-0.35","0.03"
"34","A","Nan","no",NA,NA,"0.54","0.39","0.42"
"35","H","Nic","no",NA,NA,"0.46","0.48","0.90"
"36","A","Ang","no",NA,NA,"1.11","-0.25","0.65"
"37","H","Lor","no",NA,NA,"1.37","-0.54","0.11"
"38","A","Bre","no",NA,NA,"0.98","-0.11","-0.00"
