"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.40","-0.52","-0.52"
"2","A","Mar","yes",1,0,"0.85","0.08","-0.44"
"3","H","Ang","yes",1,0,"0.86","0.07","-0.38"
"4","A","Nic","yes",0,-4,"0.96","-0.04","-0.42"
"5","H","Len","yes",0,-1,"0.88","0.04","-0.38"
"6","A","StE","yes",3,1,"1.42","-0.54","-0.92"
"7","A","Mtp","yes",1,0,"0.72","0.22","-0.70"
"8","H","Ren","yes",1,0,"0.90","0.02","-0.68"
"9","A","Mco","yes",0,-3,"0.80","0.13","-0.55"
"10","H","Nan","yes",1,0,"0.98","-0.06","-0.61"
"11","A","Lor","yes",1,0,"0.97","-0.05","-0.66"
"12","H","Rei","yes",3,1,"1.00","-0.09","-0.75"
"13","H","PSG","yes",0,-1,"0.47","0.49","-0.26"
"14","A","Mtz","yes",1,0,"1.66","-0.80","-1.07"
"15","H","Bre","yes",0,-1,"0.84","0.09","-0.98"
"16","A","Str","yes",0,-3,"0.77","0.16","-0.82"
"17","H","Lyo","yes",1,0,"1.00","-0.09","-0.90"
"18","A","Tro","no",NA,NA,"1.09","-0.18","-1.09"
"19","H","Lil","no",NA,NA,"1.06","-0.16","-1.24"
"20","H","Mar","no",NA,NA,"0.48","0.48","-0.76"
"21","A","Ren","no",NA,NA,"0.53","0.42","-0.34"
"22","H","Str","no",NA,NA,"0.81","0.12","-0.22"
"23","A","Rei","no",NA,NA,"1.17","-0.28","-0.50"
"24","A","Len","no",NA,NA,"0.77","0.16","-0.34"
"25","H","Mco","no",NA,NA,"0.87","0.05","-0.29"
"26","A","Cle","no",NA,NA,"1.05","-0.14","-0.43"
"27","H","Tro","no",NA,NA,"1.25","-0.35","-0.79"
"28","A","PSG","no",NA,NA,"0.24","0.74","-0.05"
"29","H","Mtp","no",NA,NA,"0.89","0.03","-0.02"
"30","A","Lil","no",NA,NA,"0.60","0.35","0.32"
"31","H","Mtz","no",NA,NA,"1.10","-0.20","0.12"
"32","A","Lyo","no",NA,NA,"0.74","0.19","0.31"
"33","H","StE","no",NA,NA,"1.38","-0.50","-0.19"
"34","A","Nan","no",NA,NA,"0.68","0.26","0.07"
"35","H","Nic","no",NA,NA,"0.46","0.50","0.57"
"36","A","Ang","no",NA,NA,"0.77","0.16","0.73"
"37","H","Lor","no",NA,NA,"1.54","-0.68","0.05"
"38","A","Bre","no",NA,NA,"0.97","-0.05","0.00"
