"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.08","-0.29","-0.29"
"2","A","Mar","yes",1,0,"0.74","0.11","-0.17"
"3","H","Ang","yes",1,0,"1.24","-0.48","-0.66"
"4","A","Nic","yes",0,-4,"0.61","0.27","-0.39"
"5","H","Len","yes",0,-1,"0.70","0.16","-0.23"
"6","A","StE","yes",3,1,"1.19","-0.43","-0.65"
"7","A","Mtp","yes",1,0,"0.86","-0.03","-0.69"
"8","H","Ren","yes",1,0,"0.89","-0.07","-0.76"
"9","A","Mco","yes",0,-3,"0.43","0.48","-0.28"
"10","H","Nan","yes",1,0,"1.11","-0.33","-0.61"
"11","A","Lor","yes",1,0,"0.91","-0.08","-0.69"
"12","H","Rei","yes",3,1,"0.79","0.06","-0.63"
"13","H","PSG","yes",0,-1,"0.51","0.39","-0.25"
"14","A","Mtz","yes",1,0,"1.30","-0.55","-0.80"
"15","H","Bre","yes",0,-1,"0.87","-0.05","-0.84"
"16","A","Str","yes",0,-3,"0.49","0.42","-0.42"
"17","H","Lyo","yes",1,0,"0.91","-0.09","-0.51"
"18","A","Tro","yes",3,1,"1.02","-0.22","-0.73"
"19","H","Lil","yes",0,-1,"0.76","0.09","-0.64"
"20","H","Mar","yes",0,-1,"0.38","0.55","-0.09"
"21","A","Ren","yes",0,-6,"0.35","0.58","0.49"
"22","H","Str","yes",3,1,"0.77","0.08","0.57"
"23","A","Rei","yes",0,-5,"1.05","-0.25","0.32"
"24","A","Len","yes",0,-1,"0.59","0.29","0.61"
"25","H","Mco","yes",1,0,"0.67","0.20","0.81"
"26","A","Cle","yes",1,0,"1.16","-0.38","0.43"
"27","H","Tro","yes",0,-2,"1.18","-0.41","0.02"
"28","A","PSG","yes",0,-3,"0.18","0.78","0.80"
"29","H","Mtp","yes",0,-2,"1.08","-0.29","0.51"
"30","A","Lil","yes",1,0,"0.75","0.10","0.61"
"31","H","Mtz","yes",3,2,"1.21","-0.44","0.17"
"32","A","Lyo","yes",0,-5,"0.48","0.42","0.59"
"33","H","StE","yes",1,0,"1.31","-0.56","0.03"
"34","A","Nan","yes",0,-2,"0.47","0.44","0.47"
"35","H","Nic","yes",0,-1,"0.57","0.32","0.79"
"36","A","Ang","yes",0,-3,"0.92","-0.10","0.69"
"37","H","Lor","yes",1,0,"1.41","-0.69","0.01"
"38","A","Bre","no",NA,NA,"0.84","-0.01","0.00"
