"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cle","yes",0,-2,"1.18","-0.15","-0.15"
"2","A","Mar","yes",1,0,"0.94","0.08","-0.07"
"3","H","Ang","yes",1,0,"1.03","-0.01","-0.08"
"4","A","Nic","yes",0,-4,"0.93","0.09","0.01"
"5","H","Len","yes",0,-1,"0.78","0.24","0.25"
"6","A","StE","yes",3,1,"1.41","-0.37","-0.13"
"7","A","Mtp","yes",1,0,"0.76","0.26","0.13"
"8","H","Ren","yes",1,0,"1.23","-0.20","-0.07"
"9","A","Mco","yes",0,-3,"1.02","0.00","-0.07"
"10","H","Nan","yes",1,0,"1.20","-0.17","-0.24"
"11","A","Lor","yes",1,0,"0.85","0.17","-0.07"
"12","H","Rei","yes",3,1,"1.22","-0.19","-0.26"
"13","H","PSG","yes",0,-1,"0.49","0.52","0.26"
"14","A","Mtz","yes",1,0,"1.73","-0.69","-0.43"
"15","H","Bre","no",NA,NA,"1.11","-0.09","-0.52"
"16","A","Str","no",NA,NA,"1.02","0.01","-0.51"
"17","H","Lyo","no",NA,NA,"1.15","-0.12","-0.63"
"18","A","Tro","no",NA,NA,"1.41","-0.38","-1.02"
"19","H","Lil","no",NA,NA,"1.31","-0.28","-1.29"
"20","H","Mar","no",NA,NA,"0.60","0.41","-0.88"
"21","A","Ren","no",NA,NA,"0.50","0.51","-0.37"
"22","H","Str","no",NA,NA,"0.95","0.07","-0.30"
"23","A","Rei","no",NA,NA,"1.38","-0.35","-0.65"
"24","A","Len","no",NA,NA,"0.92","0.10","-0.55"
"25","H","Mco","no",NA,NA,"1.05","-0.03","-0.58"
"26","A","Cle","no",NA,NA,"1.23","-0.20","-0.78"
"27","H","Tro","no",NA,NA,"1.16","-0.13","-0.91"
"28","A","PSG","no",NA,NA,"0.24","0.77","-0.15"
"29","H","Mtp","no",NA,NA,"1.21","-0.18","-0.33"
"30","A","Lil","no",NA,NA,"0.79","0.23","-0.10"
"31","H","Mtz","no",NA,NA,"1.27","-0.24","-0.33"
"32","A","Lyo","no",NA,NA,"0.70","0.31","-0.02"
"33","H","StE","no",NA,NA,"1.36","-0.33","-0.35"
"34","A","Nan","no",NA,NA,"0.83","0.19","-0.15"
"35","H","Nic","no",NA,NA,"0.50","0.51","0.36"
"36","A","Ang","no",NA,NA,"0.82","0.20","0.55"
"37","H","Lor","no",NA,NA,"1.46","-0.43","0.12"
"38","A","Bre","no",NA,NA,"1.15","-0.12","0.00"
