"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lyo","yes",1,0,"0.77","0.43","0.43"
"2","H","Ren","yes",1,0,"1.74","-0.31","0.12"
"3","H","PSG","yes",0,-2,"0.95","0.29","0.41"
"4","A","Str","yes",0,-2,"0.95","0.29","0.70"
"5","H","Ang","yes",1,0,"1.65","-0.24","0.45"
"6","A","Cle","yes",1,0,"1.47","-0.10","0.35"
"7","A","Nan","yes",0,-2,"0.75","0.43","0.79"
"8","H","Mtz","yes",0,-1,"1.54","-0.16","0.63"
"9","A","Nic","yes",0,-1,"1.10","0.18","0.81"
"10","H","Rei","yes",1,0,"1.62","-0.22","0.59"
"11","A","Lil","yes",1,0,"1.02","0.23","0.82"
"12","H","Mco","yes",3,2,"1.56","-0.17","0.65"
"13","A","Lor","yes",3,1,"1.30","0.02","0.68"
"14","H","Len","yes",3,4,"1.47","-0.10","0.57"
"15","A","Bor","yes",3,1,"1.67","-0.25","0.32"
"16","H","StE","yes",3,1,"1.75","-0.31","0.01"
"17","A","Mar","yes",3,1,"1.17","0.12","0.13"
"18","H","Mtp","yes",0,-4,"1.50","-0.13","0.00"
"19","A","Tro","yes",1,0,"1.70","-0.27","-0.27"
"20","H","Nic","yes",0,-3,"0.74","0.45","0.18"
"21","A","PSG","yes",0,-2,"0.24","0.82","0.99"
"22","H","Lil","yes",3,2,"1.44","-0.08","0.91"
"23","A","Ren","yes",0,-2,"0.67","0.50","1.40"
"24","H","Tro","yes",3,4,"1.80","-0.35","1.05"
"25","A","Rei","yes",1,0,"1.42","-0.07","0.98"
"26","H","Lor","no",NA,NA,"2.21","-0.66","0.32"
"27","A","Len","no",NA,NA,"1.01","0.24","0.56"
"28","H","Mar","no",NA,NA,"0.71","0.47","1.03"
"29","A","Ang","no",NA,NA,"1.33","0.00","1.03"
"30","A","Mtp","no",NA,NA,"1.04","0.22","1.25"
"31","H","Nan","no",NA,NA,"1.59","-0.19","1.06"
"32","A","StE","no",NA,NA,"1.73","-0.30","0.76"
"33","H","Lyo","no",NA,NA,"1.50","-0.13","0.64"
"34","A","Mtz","no",NA,NA,"1.95","-0.46","0.17"
"35","H","Cle","no",NA,NA,"1.63","-0.22","-0.05"
"36","H","Str","no",NA,NA,"1.20","0.10","0.05"
"37","A","Mco","no",NA,NA,"0.91","0.32","0.37"
"38","H","Bor","no",NA,NA,"1.83","-0.37","-0.00"
