"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lyo","yes",1,0,"0.91","0.33","0.33"
"2","H","Ren","yes",1,0,"1.41","-0.03","0.30"
"3","H","PSG","yes",0,-2,"1.00","0.27","0.57"
"4","A","Str","yes",0,-2,"0.91","0.33","0.90"
"5","H","Ang","yes",1,0,"1.74","-0.27","0.63"
"6","A","Cle","yes",1,0,"1.81","-0.32","0.31"
"7","A","Nan","yes",0,-2,"0.90","0.34","0.65"
"8","H","Mtz","yes",0,-1,"1.78","-0.31","0.34"
"9","A","Nic","yes",0,-1,"1.03","0.25","0.59"
"10","H","Rei","yes",1,0,"1.39","-0.02","0.57"
"11","A","Lil","yes",1,0,"1.25","0.09","0.66"
"12","H","Mco","yes",3,2,"1.17","0.15","0.80"
"13","A","Lor","yes",3,1,"1.41","-0.03","0.77"
"14","H","Len","yes",3,4,"1.35","0.01","0.78"
"15","A","Bor","yes",3,1,"1.82","-0.33","0.45"
"16","H","StE","yes",3,1,"1.86","-0.36","0.10"
"17","A","Mar","yes",3,1,"1.24","0.10","0.19"
"18","H","Mtp","yes",0,-4,"1.58","-0.16","0.03"
"19","A","Tro","yes",1,0,"1.51","-0.11","-0.07"
"20","H","Nic","yes",0,-3,"1.04","0.24","0.17"
"21","A","PSG","yes",0,-2,"0.28","0.80","0.96"
"22","H","Lil","yes",3,2,"1.39","-0.02","0.94"
"23","A","Ren","yes",0,-2,"0.73","0.47","1.41"
"24","H","Tro","yes",3,4,"1.82","-0.33","1.08"
"25","A","Rei","yes",1,0,"1.54","-0.13","0.95"
"26","H","Lor","yes",0,-1,"1.97","-0.44","0.51"
"27","A","Len","yes",3,1,"1.03","0.25","0.76"
"28","H","Mar","yes",0,-3,"0.69","0.49","1.25"
"29","A","Ang","yes",0,-1,"1.52","-0.11","1.14"
"30","A","Mtp","yes",3,1,"1.35","0.01","1.15"
"31","H","Nan","yes",1,0,"1.67","-0.22","0.93"
"32","A","StE","yes",0,-1,"1.70","-0.24","0.69"
"33","H","Lyo","yes",3,1,"1.37","0.00","0.69"
"34","A","Mtz","yes",3,1,"2.06","-0.51","0.18"
"35","H","Cle","yes",3,2,"1.62","-0.19","-0.01"
"36","H","Str","no",NA,NA,"1.38","-0.01","-0.02"
"37","A","Mco","no",NA,NA,"0.84","0.38","0.37"
"38","H","Bor","no",NA,NA,"1.87","-0.37","-0.00"
