"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lyo","yes",1,0,"0.71","0.41","0.41"
"2","H","Ren","yes",1,0,"1.57","-0.31","0.10"
"3","H","PSG","yes",0,-2,"0.64","0.46","0.56"
"4","A","Str","yes",0,-2,"1.01","0.15","0.71"
"5","H","Ang","yes",1,0,"1.38","-0.15","0.56"
"6","A","Cle","yes",1,0,"1.23","-0.03","0.54"
"7","A","Nan","yes",0,-2,"0.82","0.31","0.85"
"8","H","Mtz","yes",0,-1,"1.42","-0.18","0.67"
"9","A","Nic","yes",0,-1,"1.08","0.10","0.77"
"10","H","Rei","yes",1,0,"1.58","-0.32","0.45"
"11","A","Lil","yes",1,0,"0.88","0.26","0.71"
"12","H","Mco","yes",3,2,"1.40","-0.17","0.54"
"13","A","Lor","yes",3,1,"0.87","0.27","0.82"
"14","H","Len","yes",3,4,"1.08","0.10","0.92"
"15","A","Bor","no",NA,NA,"1.45","-0.21","0.71"
"16","H","StE","no",NA,NA,"1.70","-0.42","0.30"
"17","A","Mar","no",NA,NA,"0.93","0.23","0.52"
"18","H","Mtp","no",NA,NA,"1.58","-0.32","0.21"
"19","A","Tro","no",NA,NA,"1.42","-0.19","0.02"
"20","H","Nic","no",NA,NA,"0.73","0.39","0.41"
"21","A","PSG","no",NA,NA,"0.24","0.80","1.20"
"22","H","Lil","no",NA,NA,"1.66","-0.38","0.82"
"23","A","Ren","no",NA,NA,"0.50","0.58","1.40"
"24","H","Tro","no",NA,NA,"1.50","-0.25","1.15"
"25","A","Rei","no",NA,NA,"1.39","-0.16","1.00"
"26","H","Lor","no",NA,NA,"1.81","-0.51","0.49"
"27","A","Len","no",NA,NA,"0.92","0.23","0.72"
"28","H","Mar","no",NA,NA,"0.88","0.26","0.99"
"29","A","Ang","no",NA,NA,"0.82","0.32","1.30"
"30","A","Mtp","no",NA,NA,"0.77","0.36","1.66"
"31","H","Nan","no",NA,NA,"1.52","-0.27","1.39"
"32","A","StE","no",NA,NA,"1.46","-0.22","1.17"
"33","H","Lyo","no",NA,NA,"1.52","-0.26","0.90"
"34","A","Mtz","no",NA,NA,"1.74","-0.45","0.45"
"35","H","Cle","no",NA,NA,"1.53","-0.27","0.18"
"36","H","Str","no",NA,NA,"1.27","-0.06","0.12"
"37","A","Mco","no",NA,NA,"1.04","0.14","0.25"
"38","H","Bor","no",NA,NA,"1.50","-0.25","-0.00"
