"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lyo","yes",1,0,"0.99","0.22","0.22"
"2","H","Ren","yes",1,0,"1.34","-0.05","0.17"
"3","H","PSG","yes",0,-2,"0.99","0.22","0.38"
"4","A","Str","yes",0,-2,"0.90","0.29","0.68"
"5","H","Ang","yes",1,0,"1.54","-0.21","0.46"
"6","A","Cle","yes",1,0,"1.61","-0.27","0.19"
"7","A","Nan","yes",0,-2,"0.82","0.35","0.55"
"8","H","Mtz","yes",0,-1,"1.53","-0.21","0.34"
"9","A","Nic","yes",0,-1,"1.07","0.16","0.50"
"10","H","Rei","yes",1,0,"1.26","0.01","0.51"
"11","A","Lil","yes",1,0,"1.04","0.18","0.69"
"12","H","Mco","yes",3,2,"1.38","-0.09","0.60"
"13","A","Lor","yes",3,1,"1.41","-0.11","0.48"
"14","H","Len","yes",3,4,"1.31","-0.04","0.45"
"15","A","Bor","yes",3,1,"1.81","-0.43","0.02"
"16","H","StE","yes",3,1,"1.62","-0.28","-0.26"
"17","A","Mar","yes",3,1,"1.22","0.04","-0.22"
"18","H","Mtp","yes",0,-4,"1.30","-0.03","-0.25"
"19","A","Tro","yes",1,0,"1.56","-0.23","-0.48"
"20","H","Nic","yes",0,-3,"0.82","0.35","-0.13"
"21","A","PSG","yes",0,-2,"0.23","0.82","0.69"
"22","H","Lil","yes",3,2,"1.07","0.15","0.85"
"23","A","Ren","yes",0,-2,"0.62","0.51","1.35"
"24","H","Tro","yes",3,4,"1.61","-0.27","1.09"
"25","A","Rei","yes",1,0,"1.47","-0.16","0.93"
"26","H","Lor","yes",0,-1,"1.79","-0.41","0.52"
"27","A","Len","yes",3,1,"1.04","0.18","0.70"
"28","H","Mar","yes",0,-3,"0.65","0.49","1.19"
"29","A","Ang","yes",0,-1,"1.40","-0.11","1.08"
"30","A","Mtp","no",NA,NA,"1.14","0.10","1.18"
"31","H","Nan","no",NA,NA,"1.58","-0.25","0.94"
"32","A","StE","no",NA,NA,"1.64","-0.29","0.64"
"33","H","Lyo","no",NA,NA,"1.27","-0.00","0.64"
"34","A","Mtz","no",NA,NA,"1.90","-0.50","0.14"
"35","H","Cle","no",NA,NA,"1.49","-0.17","-0.03"
"36","H","Str","no",NA,NA,"1.15","0.09","0.06"
"37","A","Mco","no",NA,NA,"0.92","0.27","0.33"
"38","H","Bor","no",NA,NA,"1.69","-0.33","0.00"
