"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lyo","yes",1,0,"1.05","0.19","0.19"
"2","H","Ren","yes",1,0,"1.20","0.08","0.27"
"3","H","PSG","yes",0,-2,"0.89","0.31","0.58"
"4","A","Str","yes",0,-2,"0.99","0.24","0.82"
"5","H","Ang","yes",1,0,"1.53","-0.18","0.64"
"6","A","Cle","yes",1,0,"1.84","-0.41","0.23"
"7","A","Nan","yes",0,-2,"0.93","0.29","0.52"
"8","H","Mtz","yes",0,-1,"1.57","-0.21","0.31"
"9","A","Nic","yes",0,-1,"1.17","0.10","0.41"
"10","H","Rei","yes",1,0,"1.29","0.01","0.42"
"11","A","Lil","yes",1,0,"1.22","0.06","0.48"
"12","H","Mco","yes",3,2,"1.26","0.03","0.51"
"13","A","Lor","yes",3,1,"1.45","-0.12","0.39"
"14","H","Len","yes",3,4,"1.32","-0.01","0.38"
"15","A","Bor","yes",3,1,"1.81","-0.40","-0.02"
"16","H","StE","yes",3,1,"1.64","-0.26","-0.28"
"17","A","Mar","yes",3,1,"1.27","0.02","-0.26"
"18","H","Mtp","yes",0,-4,"1.32","-0.02","-0.28"
"19","A","Tro","yes",1,0,"1.57","-0.21","-0.49"
"20","H","Nic","yes",0,-3,"0.86","0.34","-0.15"
"21","A","PSG","yes",0,-2,"0.25","0.81","0.66"
"22","H","Lil","yes",3,2,"1.06","0.19","0.84"
"23","A","Ren","yes",0,-2,"0.72","0.45","1.29"
"24","H","Tro","yes",3,4,"1.61","-0.24","1.06"
"25","A","Rei","yes",1,0,"1.65","-0.27","0.79"
"26","H","Lor","yes",0,-1,"1.76","-0.35","0.44"
"27","A","Len","yes",3,1,"1.06","0.18","0.62"
"28","H","Mar","yes",0,-3,"0.58","0.55","1.17"
"29","A","Ang","yes",0,-1,"1.53","-0.17","1.00"
"30","A","Mtp","yes",3,1,"1.34","-0.03","0.97"
"31","H","Nan","yes",1,0,"1.45","-0.12","0.86"
"32","A","StE","no",NA,NA,"1.79","-0.38","0.48"
"33","H","Lyo","no",NA,NA,"1.21","0.07","0.55"
"34","A","Mtz","no",NA,NA,"2.07","-0.59","-0.04"
"35","H","Cle","no",NA,NA,"1.43","-0.10","-0.14"
"36","H","Str","no",NA,NA,"1.11","0.15","0.01"
"37","A","Mco","no",NA,NA,"0.99","0.24","0.25"
"38","H","Bor","no",NA,NA,"1.63","-0.25","-0.00"
