"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lyo","yes",1,0,"0.99","0.26","0.26"
"2","H","Ren","yes",1,0,"1.53","-0.15","0.11"
"3","H","PSG","yes",0,-2,"0.76","0.43","0.55"
"4","A","Str","yes",0,-2,"1.02","0.24","0.78"
"5","H","Ang","yes",1,0,"1.53","-0.14","0.64"
"6","A","Cle","yes",1,0,"1.33","0.01","0.65"
"7","A","Nan","yes",0,-2,"1.03","0.23","0.88"
"8","H","Mtz","yes",0,-1,"1.57","-0.17","0.71"
"9","A","Nic","yes",0,-1,"1.14","0.15","0.85"
"10","H","Rei","yes",1,0,"1.57","-0.17","0.68"
"11","A","Lil","yes",1,0,"0.95","0.29","0.97"
"12","H","Mco","yes",3,2,"1.38","-0.03","0.94"
"13","A","Lor","yes",3,1,"1.12","0.16","1.10"
"14","H","Len","yes",3,4,"1.34","-0.00","1.10"
"15","A","Bor","yes",3,1,"1.68","-0.25","0.85"
"16","H","StE","yes",3,1,"1.94","-0.45","0.40"
"17","A","Mar","no",NA,NA,"0.96","0.28","0.68"
"18","H","Mtp","no",NA,NA,"1.61","-0.21","0.48"
"19","A","Tro","no",NA,NA,"1.39","-0.04","0.44"
"20","H","Nic","no",NA,NA,"0.86","0.35","0.79"
"21","A","PSG","no",NA,NA,"0.37","0.73","1.52"
"22","H","Lil","no",NA,NA,"1.63","-0.22","1.30"
"23","A","Ren","no",NA,NA,"0.74","0.45","1.75"
"24","H","Tro","no",NA,NA,"1.75","-0.31","1.44"
"25","A","Rei","no",NA,NA,"1.37","-0.02","1.42"
"26","H","Lor","no",NA,NA,"2.06","-0.54","0.88"
"27","A","Len","no",NA,NA,"1.03","0.23","1.10"
"28","H","Mar","no",NA,NA,"0.92","0.32","1.42"
"29","A","Ang","no",NA,NA,"1.03","0.23","1.65"
"30","A","Mtp","no",NA,NA,"1.05","0.21","1.86"
"31","H","Nan","no",NA,NA,"1.74","-0.30","1.56"
"32","A","StE","no",NA,NA,"1.61","-0.20","1.36"
"33","H","Lyo","no",NA,NA,"1.51","-0.13","1.24"
"34","A","Mtz","no",NA,NA,"1.93","-0.44","0.79"
"35","H","Cle","no",NA,NA,"1.88","-0.41","0.38"
"36","H","Str","no",NA,NA,"1.55","-0.16","0.22"
"37","A","Mco","no",NA,NA,"1.20","0.11","0.33"
"38","H","Bor","no",NA,NA,"1.78","-0.33","0.00"
