"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lyo","yes",1,0,"0.78","0.42","0.42"
"2","H","Ren","yes",1,0,"1.74","-0.29","0.13"
"3","H","PSG","yes",0,-2,"0.95","0.30","0.43"
"4","A","Str","yes",0,-2,"0.99","0.27","0.70"
"5","H","Ang","yes",1,0,"1.59","-0.18","0.52"
"6","A","Cle","yes",1,0,"1.49","-0.11","0.41"
"7","A","Nan","yes",0,-2,"0.77","0.43","0.84"
"8","H","Mtz","yes",0,-1,"1.55","-0.15","0.69"
"9","A","Nic","yes",0,-1,"1.21","0.10","0.79"
"10","H","Rei","yes",1,0,"1.63","-0.21","0.58"
"11","A","Lil","yes",1,0,"1.06","0.21","0.79"
"12","H","Mco","yes",3,2,"1.51","-0.12","0.67"
"13","A","Lor","yes",3,1,"1.23","0.09","0.76"
"14","H","Len","yes",3,4,"1.48","-0.10","0.66"
"15","A","Bor","yes",3,1,"1.70","-0.26","0.41"
"16","H","StE","yes",3,1,"1.75","-0.30","0.10"
"17","A","Mar","yes",3,1,"1.19","0.11","0.22"
"18","H","Mtp","yes",0,-4,"1.65","-0.22","-0.01"
"19","A","Tro","yes",1,0,"1.74","-0.29","-0.29"
"20","H","Nic","yes",0,-3,"0.74","0.45","0.16"
"21","A","PSG","yes",0,-2,"0.25","0.81","0.97"
"22","H","Lil","yes",3,2,"1.44","-0.07","0.90"
"23","A","Ren","yes",0,-2,"0.74","0.45","1.35"
"24","H","Tro","yes",3,4,"1.77","-0.31","1.04"
"25","A","Rei","no",NA,NA,"1.44","-0.07","0.97"
"26","H","Lor","no",NA,NA,"2.22","-0.65","0.32"
"27","A","Len","no",NA,NA,"1.04","0.23","0.55"
"28","H","Mar","no",NA,NA,"0.71","0.47","1.02"
"29","A","Ang","no",NA,NA,"1.36","-0.01","1.01"
"30","A","Mtp","no",NA,NA,"1.06","0.21","1.23"
"31","H","Nan","no",NA,NA,"1.59","-0.18","1.05"
"32","A","StE","no",NA,NA,"1.80","-0.33","0.71"
"33","H","Lyo","no",NA,NA,"1.51","-0.12","0.59"
"34","A","Mtz","no",NA,NA,"1.99","-0.47","0.12"
"35","H","Cle","no",NA,NA,"1.63","-0.21","-0.09"
"36","H","Str","no",NA,NA,"1.14","0.16","0.06"
"37","A","Mco","no",NA,NA,"0.94","0.30","0.36"
"38","H","Bor","no",NA,NA,"1.83","-0.36","0.00"
