"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lyo","yes",1,0,"0.84","0.34","0.34"
"2","H","Ren","yes",1,0,"1.31","-0.03","0.31"
"3","H","PSG","yes",0,-2,"0.81","0.36","0.67"
"4","A","Str","yes",0,-2,"0.84","0.34","1.00"
"5","H","Ang","yes",1,0,"1.68","-0.32","0.68"
"6","A","Cle","yes",1,0,"1.73","-0.36","0.33"
"7","A","Nan","yes",0,-2,"0.87","0.31","0.64"
"8","H","Mtz","yes",0,-1,"1.66","-0.30","0.34"
"9","A","Nic","yes",0,-1,"1.03","0.19","0.53"
"10","H","Rei","yes",1,0,"1.18","0.08","0.60"
"11","A","Lil","yes",1,0,"1.24","0.02","0.63"
"12","H","Mco","yes",3,2,"1.04","0.19","0.81"
"13","A","Lor","yes",3,1,"1.44","-0.13","0.68"
"14","H","Len","yes",3,4,"1.07","0.16","0.84"
"15","A","Bor","yes",3,1,"1.82","-0.43","0.42"
"16","H","StE","yes",3,1,"1.72","-0.35","0.07"
"17","A","Mar","yes",3,1,"1.14","0.11","0.18"
"18","H","Mtp","yes",0,-4,"1.58","-0.24","-0.06"
"19","A","Tro","yes",1,0,"1.54","-0.21","-0.27"
"20","H","Nic","yes",0,-3,"0.85","0.33","0.06"
"21","A","PSG","yes",0,-2,"0.32","0.75","0.81"
"22","H","Lil","yes",3,2,"1.15","0.10","0.91"
"23","A","Ren","yes",0,-2,"0.63","0.50","1.41"
"24","H","Tro","yes",3,4,"1.62","-0.27","1.14"
"25","A","Rei","yes",1,0,"1.60","-0.26","0.88"
"26","H","Lor","yes",0,-1,"1.84","-0.44","0.43"
"27","A","Len","yes",3,1,"1.02","0.20","0.63"
"28","H","Mar","yes",0,-3,"0.61","0.52","1.15"
"29","A","Ang","yes",0,-1,"1.35","-0.06","1.08"
"30","A","Mtp","yes",3,1,"1.36","-0.07","1.02"
"31","H","Nan","yes",1,0,"1.55","-0.21","0.80"
"32","A","StE","yes",0,-1,"1.72","-0.35","0.45"
"33","H","Lyo","yes",3,1,"1.26","0.01","0.47"
"34","A","Mtz","yes",3,1,"1.82","-0.43","0.04"
"35","H","Cle","yes",3,2,"1.51","-0.18","-0.15"
"36","H","Str","yes",0,-1,"1.21","0.05","-0.10"
"37","A","Mco","yes",0,-2,"0.77","0.40","0.30"
"38","H","Bor","yes",0,-2,"1.66","-0.30","-0.00"
