"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lyo","yes",1,0,"0.92","0.30","0.30"
"2","H","Ren","yes",1,0,"1.32","0.01","0.31"
"3","H","PSG","yes",0,-2,"0.92","0.31","0.62"
"4","A","Str","yes",0,-2,"0.93","0.30","0.92"
"5","H","Ang","yes",1,0,"1.61","-0.21","0.71"
"6","A","Cle","yes",1,0,"1.82","-0.37","0.33"
"7","A","Nan","yes",0,-2,"0.92","0.31","0.65"
"8","H","Mtz","yes",0,-1,"1.70","-0.28","0.37"
"9","A","Nic","yes",0,-1,"1.04","0.22","0.58"
"10","H","Rei","yes",1,0,"1.39","-0.04","0.54"
"11","A","Lil","yes",1,0,"1.20","0.10","0.64"
"12","H","Mco","yes",3,2,"1.15","0.13","0.77"
"13","A","Lor","yes",3,1,"1.35","-0.02","0.75"
"14","H","Len","yes",3,4,"1.26","0.05","0.80"
"15","A","Bor","yes",3,1,"1.80","-0.36","0.45"
"16","H","StE","yes",3,1,"1.77","-0.33","0.12"
"17","A","Mar","yes",3,1,"1.18","0.11","0.23"
"18","H","Mtp","yes",0,-4,"1.49","-0.12","0.11"
"19","A","Tro","yes",1,0,"1.53","-0.15","-0.04"
"20","H","Nic","yes",0,-3,"1.00","0.25","0.21"
"21","A","PSG","yes",0,-2,"0.28","0.79","0.99"
"22","H","Lil","yes",3,2,"1.30","0.02","1.01"
"23","A","Ren","yes",0,-2,"0.74","0.44","1.46"
"24","H","Tro","yes",3,4,"1.73","-0.30","1.15"
"25","A","Rei","yes",1,0,"1.55","-0.17","0.99"
"26","H","Lor","yes",0,-1,"1.89","-0.42","0.56"
"27","A","Len","yes",3,1,"1.04","0.22","0.78"
"28","H","Mar","yes",0,-3,"0.63","0.52","1.30"
"29","A","Ang","yes",0,-1,"1.54","-0.16","1.14"
"30","A","Mtp","yes",3,1,"1.33","-0.00","1.14"
"31","H","Nan","yes",1,0,"1.57","-0.18","0.96"
"32","A","StE","yes",0,-1,"1.71","-0.29","0.67"
"33","H","Lyo","yes",3,1,"1.37","-0.03","0.64"
"34","A","Mtz","yes",3,1,"2.07","-0.56","0.08"
"35","H","Cle","no",NA,NA,"1.46","-0.10","-0.02"
"36","H","Str","no",NA,NA,"1.29","0.03","0.01"
"37","A","Mco","no",NA,NA,"0.89","0.33","0.34"
"38","H","Bor","no",NA,NA,"1.77","-0.34","0.00"
