"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lyo","yes",1,0,"0.91","0.32","0.32"
"2","H","Ren","yes",1,0,"1.35","-0.01","0.30"
"3","H","PSG","yes",0,-2,"0.94","0.29","0.60"
"4","A","Str","yes",0,-2,"0.92","0.31","0.91"
"5","H","Ang","yes",1,0,"1.67","-0.25","0.66"
"6","A","Cle","yes",1,0,"1.81","-0.36","0.30"
"7","A","Nan","yes",0,-2,"0.90","0.33","0.63"
"8","H","Mtz","yes",0,-1,"1.72","-0.29","0.34"
"9","A","Nic","yes",0,-1,"1.03","0.23","0.57"
"10","H","Rei","yes",1,0,"1.33","0.00","0.57"
"11","A","Lil","yes",1,0,"1.25","0.07","0.63"
"12","H","Mco","yes",3,2,"1.11","0.17","0.81"
"13","A","Lor","yes",3,1,"1.41","-0.05","0.75"
"14","H","Len","yes",3,4,"1.29","0.04","0.79"
"15","A","Bor","yes",3,1,"1.82","-0.36","0.42"
"16","H","StE","yes",3,1,"1.80","-0.35","0.08"
"17","A","Mar","yes",3,1,"1.24","0.07","0.15"
"18","H","Mtp","yes",0,-4,"1.52","-0.14","0.01"
"19","A","Tro","yes",1,0,"1.51","-0.13","-0.13"
"20","H","Nic","yes",0,-3,"0.98","0.27","0.14"
"21","A","PSG","yes",0,-2,"0.28","0.79","0.93"
"22","H","Lil","yes",3,2,"1.33","0.00","0.94"
"23","A","Ren","yes",0,-2,"0.73","0.45","1.39"
"24","H","Tro","yes",3,4,"1.75","-0.32","1.07"
"25","A","Rei","yes",1,0,"1.54","-0.16","0.92"
"26","H","Lor","yes",0,-1,"1.91","-0.44","0.48"
"27","A","Len","yes",3,1,"1.03","0.23","0.71"
"28","H","Mar","yes",0,-3,"0.65","0.52","1.23"
"29","A","Ang","yes",0,-1,"1.52","-0.14","1.09"
"30","A","Mtp","yes",3,1,"1.35","-0.01","1.07"
"31","H","Nan","yes",1,0,"1.60","-0.20","0.87"
"32","A","StE","yes",0,-1,"1.70","-0.28","0.60"
"33","H","Lyo","yes",3,1,"1.30","0.02","0.62"
"34","A","Mtz","yes",3,1,"2.06","-0.54","0.08"
"35","H","Cle","yes",3,2,"1.56","-0.17","-0.09"
"36","H","Str","yes",0,-1,"1.24","0.07","-0.02"
"37","A","Mco","no",NA,NA,"0.84","0.37","0.35"
"38","H","Bor","no",NA,NA,"1.80","-0.35","0.00"
