"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lyo","yes",1,0,"0.92","0.31","0.31"
"2","H","Ren","yes",1,0,"1.34","-0.01","0.31"
"3","H","PSG","yes",0,-2,"0.94","0.30","0.61"
"4","A","Str","yes",0,-2,"0.92","0.31","0.92"
"5","H","Ang","yes",1,0,"1.68","-0.26","0.66"
"6","A","Cle","yes",1,0,"1.72","-0.29","0.37"
"7","A","Nan","yes",0,-2,"0.91","0.32","0.69"
"8","H","Mtz","yes",0,-1,"1.72","-0.29","0.40"
"9","A","Nic","yes",0,-1,"0.99","0.26","0.66"
"10","H","Rei","yes",1,0,"1.32","0.01","0.67"
"11","A","Lil","yes",1,0,"1.26","0.06","0.73"
"12","H","Mco","yes",3,2,"1.10","0.17","0.90"
"13","A","Lor","yes",3,1,"1.45","-0.09","0.82"
"14","H","Len","yes",3,4,"1.21","0.09","0.91"
"15","A","Bor","yes",3,1,"1.83","-0.37","0.54"
"16","H","StE","yes",3,1,"1.82","-0.37","0.17"
"17","A","Mar","yes",3,1,"1.25","0.06","0.24"
"18","H","Mtp","yes",0,-4,"1.60","-0.20","0.04"
"19","A","Tro","yes",1,0,"1.53","-0.15","-0.11"
"20","H","Nic","yes",0,-3,"0.98","0.27","0.16"
"21","A","PSG","yes",0,-2,"0.35","0.74","0.90"
"22","H","Lil","yes",3,2,"1.33","0.01","0.90"
"23","A","Ren","yes",0,-2,"0.74","0.45","1.35"
"24","H","Tro","yes",3,4,"1.70","-0.27","1.08"
"25","A","Rei","yes",1,0,"1.61","-0.20","0.88"
"26","H","Lor","yes",0,-1,"1.91","-0.43","0.45"
"27","A","Len","yes",3,1,"1.04","0.22","0.67"
"28","H","Mar","yes",0,-3,"0.61","0.54","1.21"
"29","A","Ang","yes",0,-1,"1.46","-0.10","1.12"
"30","A","Mtp","yes",3,1,"1.36","-0.02","1.10"
"31","H","Nan","yes",1,0,"1.60","-0.20","0.90"
"32","A","StE","yes",0,-1,"1.71","-0.28","0.62"
"33","H","Lyo","yes",3,1,"1.41","-0.05","0.57"
"34","A","Mtz","yes",3,1,"1.95","-0.46","0.11"
"35","H","Cle","yes",3,2,"1.56","-0.17","-0.06"
"36","H","Str","yes",0,-1,"1.23","0.08","0.02"
"37","A","Mco","no",NA,NA,"0.85","0.37","0.39"
"38","H","Bor","no",NA,NA,"1.85","-0.39","0.00"
