"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lyo","yes",1,0,"0.79","0.39","0.39"
"2","H","Ren","yes",1,0,"1.64","-0.26","0.14"
"3","H","PSG","yes",0,-2,"0.78","0.40","0.54"
"4","A","Str","yes",0,-2,"0.98","0.24","0.78"
"5","H","Ang","yes",1,0,"1.49","-0.15","0.63"
"6","A","Cle","yes",1,0,"1.39","-0.07","0.57"
"7","A","Nan","yes",0,-2,"0.94","0.28","0.84"
"8","H","Mtz","yes",0,-1,"1.46","-0.12","0.72"
"9","A","Nic","yes",0,-1,"1.22","0.07","0.79"
"10","H","Rei","yes",1,0,"1.48","-0.14","0.65"
"11","A","Lil","yes",1,0,"1.00","0.23","0.88"
"12","H","Mco","yes",3,2,"1.42","-0.09","0.79"
"13","A","Lor","yes",3,1,"1.22","0.06","0.85"
"14","H","Len","yes",3,4,"1.39","-0.07","0.78"
"15","A","Bor","yes",3,1,"1.69","-0.30","0.48"
"16","H","StE","yes",3,1,"1.80","-0.38","0.10"
"17","A","Mar","yes",3,1,"1.19","0.09","0.19"
"18","H","Mtp","yes",0,-4,"1.55","-0.19","-0.01"
"19","A","Tro","yes",1,0,"1.74","-0.34","-0.34"
"20","H","Nic","yes",0,-3,"0.67","0.48","0.14"
"21","A","PSG","yes",0,-2,"0.26","0.80","0.95"
"22","H","Lil","yes",3,2,"1.35","-0.03","0.91"
"23","A","Ren","yes",0,-2,"0.74","0.43","1.35"
"24","H","Tro","no",NA,NA,"1.60","-0.23","1.12"
"25","A","Rei","no",NA,NA,"1.44","-0.11","1.01"
"26","H","Lor","no",NA,NA,"2.15","-0.65","0.36"
"27","A","Len","no",NA,NA,"1.06","0.19","0.55"
"28","H","Mar","no",NA,NA,"0.68","0.48","1.03"
"29","A","Ang","no",NA,NA,"1.29","0.01","1.04"
"30","A","Mtp","no",NA,NA,"1.07","0.18","1.22"
"31","H","Nan","no",NA,NA,"1.49","-0.14","1.07"
"32","A","StE","no",NA,NA,"1.79","-0.37","0.70"
"33","H","Lyo","no",NA,NA,"1.42","-0.09","0.61"
"34","A","Mtz","no",NA,NA,"1.96","-0.51","0.10"
"35","H","Cle","no",NA,NA,"1.54","-0.19","-0.09"
"36","H","Str","no",NA,NA,"1.15","0.12","0.03"
"37","A","Mco","no",NA,NA,"0.96","0.27","0.30"
"38","H","Bor","no",NA,NA,"1.69","-0.30","-0.00"
