"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lyo","yes",1,0,"0.98","0.22","0.22"
"2","H","Ren","yes",1,0,"1.34","-0.06","0.17"
"3","H","PSG","yes",0,-2,"0.99","0.22","0.38"
"4","A","Str","yes",0,-2,"0.90","0.29","0.68"
"5","H","Ang","yes",1,0,"1.54","-0.22","0.46"
"6","A","Cle","yes",1,0,"1.61","-0.27","0.19"
"7","A","Nan","yes",0,-2,"0.82","0.36","0.55"
"8","H","Mtz","yes",0,-1,"1.54","-0.21","0.34"
"9","A","Nic","yes",0,-1,"1.03","0.18","0.52"
"10","H","Rei","yes",1,0,"1.26","0.01","0.53"
"11","A","Lil","yes",1,0,"1.04","0.18","0.71"
"12","H","Mco","yes",3,2,"1.38","-0.09","0.62"
"13","A","Lor","yes",3,1,"1.41","-0.11","0.50"
"14","H","Len","yes",3,4,"1.32","-0.04","0.46"
"15","A","Bor","yes",3,1,"1.76","-0.39","0.08"
"16","H","StE","yes",3,1,"1.63","-0.28","-0.20"
"17","A","Mar","yes",3,1,"1.34","-0.06","-0.26"
"18","H","Mtp","yes",0,-4,"1.38","-0.09","-0.35"
"19","A","Tro","yes",1,0,"1.56","-0.23","-0.59"
"20","H","Nic","yes",0,-3,"0.73","0.43","-0.16"
"21","A","PSG","yes",0,-2,"0.22","0.82","0.67"
"22","H","Lil","yes",3,2,"1.07","0.15","0.82"
"23","A","Ren","yes",0,-2,"0.62","0.51","1.33"
"24","H","Tro","yes",3,4,"1.61","-0.27","1.06"
"25","A","Rei","yes",1,0,"1.47","-0.16","0.90"
"26","H","Lor","yes",0,-1,"1.79","-0.42","0.49"
"27","A","Len","yes",3,1,"1.04","0.18","0.67"
"28","H","Mar","yes",0,-3,"0.64","0.49","1.16"
"29","A","Ang","yes",0,-1,"1.40","-0.10","1.06"
"30","A","Mtp","no",NA,NA,"1.13","0.10","1.16"
"31","H","Nan","no",NA,NA,"1.57","-0.24","0.92"
"32","A","StE","no",NA,NA,"1.64","-0.30","0.62"
"33","H","Lyo","no",NA,NA,"1.23","0.03","0.65"
"34","A","Mtz","no",NA,NA,"1.91","-0.51","0.15"
"35","H","Cle","no",NA,NA,"1.49","-0.18","-0.03"
"36","H","Str","no",NA,NA,"1.15","0.09","0.07"
"37","A","Mco","no",NA,NA,"0.92","0.27","0.34"
"38","H","Bor","no",NA,NA,"1.69","-0.34","0.00"
