"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lyo","yes",1,0,"0.96","0.28","0.28"
"2","H","Ren","yes",1,0,"1.50","-0.13","0.15"
"3","H","PSG","yes",0,-2,"0.86","0.35","0.50"
"4","A","Str","yes",0,-2,"1.06","0.21","0.71"
"5","H","Ang","yes",1,0,"1.55","-0.16","0.54"
"6","A","Cle","yes",1,0,"1.61","-0.21","0.33"
"7","A","Nan","yes",0,-2,"0.84","0.37","0.70"
"8","H","Mtz","yes",0,-1,"1.44","-0.09","0.61"
"9","A","Nic","yes",0,-1,"1.20","0.09","0.71"
"10","H","Rei","yes",1,0,"1.38","-0.04","0.67"
"11","A","Lil","yes",1,0,"1.13","0.15","0.82"
"12","H","Mco","yes",3,2,"1.46","-0.10","0.72"
"13","A","Lor","yes",3,1,"1.48","-0.12","0.61"
"14","H","Len","yes",3,4,"1.28","0.04","0.64"
"15","A","Bor","yes",3,1,"1.76","-0.32","0.32"
"16","H","StE","yes",3,1,"1.67","-0.26","0.06"
"17","A","Mar","yes",3,1,"1.35","-0.02","0.04"
"18","H","Mtp","yes",0,-4,"1.38","-0.04","0.00"
"19","A","Tro","yes",1,0,"1.76","-0.33","-0.32"
"20","H","Nic","yes",0,-3,"0.70","0.47","0.15"
"21","A","PSG","yes",0,-2,"0.26","0.80","0.95"
"22","H","Lil","yes",3,2,"1.22","0.08","1.04"
"23","A","Ren","yes",0,-2,"0.75","0.44","1.47"
"24","H","Tro","yes",3,4,"1.71","-0.29","1.19"
"25","A","Rei","yes",1,0,"1.54","-0.16","1.03"
"26","H","Lor","yes",0,-1,"1.96","-0.47","0.55"
"27","A","Len","yes",3,1,"1.20","0.09","0.65"
"28","H","Mar","no",NA,NA,"0.72","0.46","1.11"
"29","A","Ang","no",NA,NA,"1.52","-0.15","0.96"
"30","A","Mtp","no",NA,NA,"1.25","0.06","1.02"
"31","H","Nan","no",NA,NA,"1.53","-0.15","0.87"
"32","A","StE","no",NA,NA,"1.82","-0.37","0.50"
"33","H","Lyo","no",NA,NA,"1.28","0.04","0.54"
"34","A","Mtz","no",NA,NA,"2.03","-0.52","0.01"
"35","H","Cle","no",NA,NA,"1.40","-0.05","-0.04"
"36","H","Str","no",NA,NA,"1.10","0.17","0.13"
"37","A","Mco","no",NA,NA,"1.10","0.17","0.30"
"38","H","Bor","no",NA,NA,"1.73","-0.30","0.00"
