"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lyo","yes",1,0,"0.71","0.35","0.35"
"2","H","Ren","yes",1,0,"1.34","-0.23","0.11"
"3","H","PSG","yes",0,-2,"0.55","0.50","0.61"
"4","A","Str","yes",0,-2,"1.01","0.07","0.68"
"5","H","Ang","yes",1,0,"1.12","-0.03","0.66"
"6","A","Cle","yes",1,0,"1.21","-0.11","0.54"
"7","A","Nan","yes",0,-2,"0.87","0.20","0.74"
"8","H","Mtz","yes",0,-1,"1.37","-0.26","0.48"
"9","A","Nic","yes",0,-1,"0.97","0.11","0.59"
"10","H","Rei","yes",1,0,"1.34","-0.23","0.36"
"11","A","Lil","yes",1,0,"0.83","0.23","0.60"
"12","H","Mco","yes",3,2,"1.14","-0.04","0.55"
"13","A","Lor","yes",3,1,"0.89","0.18","0.73"
"14","H","Len","no",NA,NA,"0.71","0.35","1.08"
"15","A","Bor","no",NA,NA,"1.48","-0.36","0.72"
"16","H","StE","no",NA,NA,"1.69","-0.55","0.17"
"17","A","Mar","no",NA,NA,"0.98","0.10","0.27"
"18","H","Mtp","no",NA,NA,"1.28","-0.18","0.10"
"19","A","Tro","no",NA,NA,"1.32","-0.21","-0.11"
"20","H","Nic","no",NA,NA,"0.62","0.43","0.31"
"21","A","PSG","no",NA,NA,"0.25","0.77","1.08"
"22","H","Lil","no",NA,NA,"1.39","-0.28","0.80"
"23","A","Ren","no",NA,NA,"0.52","0.52","1.33"
"24","H","Tro","no",NA,NA,"1.24","-0.13","1.19"
"25","A","Rei","no",NA,NA,"1.42","-0.30","0.89"
"26","H","Lor","no",NA,NA,"1.48","-0.36","0.53"
"27","A","Len","no",NA,NA,"0.92","0.15","0.69"
"28","H","Mar","no",NA,NA,"0.67","0.39","1.07"
"29","A","Ang","no",NA,NA,"0.96","0.12","1.19"
"30","A","Mtp","no",NA,NA,"0.78","0.28","1.47"
"31","H","Nan","no",NA,NA,"1.29","-0.19","1.29"
"32","A","StE","no",NA,NA,"1.45","-0.33","0.96"
"33","H","Lyo","no",NA,NA,"1.25","-0.15","0.81"
"34","A","Mtz","no",NA,NA,"1.83","-0.68","0.13"
"35","H","Cle","no",NA,NA,"1.26","-0.16","-0.03"
"36","H","Str","no",NA,NA,"1.02","0.06","0.03"
"37","A","Mco","no",NA,NA,"1.06","0.03","0.06"
"38","H","Bor","no",NA,NA,"1.15","-0.06","0.00"
