"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lyo","yes",1,0,"0.92","0.29","0.29"
"2","H","Ren","yes",1,0,"1.32","-0.01","0.28"
"3","H","PSG","yes",0,-2,"0.91","0.30","0.58"
"4","A","Str","yes",0,-2,"0.86","0.34","0.91"
"5","H","Ang","yes",1,0,"1.59","-0.22","0.69"
"6","A","Cle","yes",1,0,"1.76","-0.35","0.34"
"7","A","Nan","yes",0,-2,"0.90","0.31","0.65"
"8","H","Mtz","yes",0,-1,"1.71","-0.31","0.33"
"9","A","Nic","yes",0,-1,"1.04","0.20","0.54"
"10","H","Rei","yes",1,0,"1.40","-0.08","0.46"
"11","A","Lil","yes",1,0,"1.22","0.06","0.52"
"12","H","Mco","yes",3,2,"1.22","0.06","0.58"
"13","A","Lor","yes",3,1,"1.29","0.01","0.59"
"14","H","Len","yes",3,4,"1.30","-0.00","0.59"
"15","A","Bor","yes",3,1,"1.74","-0.34","0.25"
"16","H","StE","yes",3,1,"1.74","-0.34","-0.09"
"17","A","Mar","yes",3,1,"1.12","0.14","0.05"
"18","H","Mtp","yes",0,-4,"1.45","-0.12","-0.07"
"19","A","Tro","yes",1,0,"1.56","-0.20","-0.27"
"20","H","Nic","yes",0,-3,"1.00","0.23","-0.04"
"21","A","PSG","yes",0,-2,"0.20","0.85","0.81"
"22","H","Lil","yes",3,2,"1.22","0.06","0.88"
"23","A","Ren","yes",0,-2,"0.75","0.42","1.30"
"24","H","Tro","yes",3,4,"1.69","-0.30","1.00"
"25","A","Rei","yes",1,0,"1.46","-0.12","0.88"
"26","H","Lor","yes",0,-1,"1.87","-0.44","0.44"
"27","A","Len","yes",3,1,"0.93","0.28","0.72"
"28","H","Mar","yes",0,-3,"0.67","0.49","1.21"
"29","A","Ang","yes",0,-1,"1.48","-0.14","1.07"
"30","A","Mtp","yes",3,1,"1.27","0.02","1.09"
"31","H","Nan","yes",1,0,"1.59","-0.22","0.87"
"32","A","StE","yes",0,-1,"1.60","-0.23","0.64"
"33","H","Lyo","yes",3,1,"1.38","-0.06","0.58"
"34","A","Mtz","no",NA,NA,"1.98","-0.52","0.06"
"35","H","Cle","no",NA,NA,"1.47","-0.13","-0.07"
"36","H","Str","no",NA,NA,"1.23","0.06","-0.01"
"37","A","Mco","no",NA,NA,"0.84","0.36","0.34"
"38","H","Bor","no",NA,NA,"1.75","-0.34","0.00"
