"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lyo","yes",1,0,"1.04","0.21","0.21"
"2","H","Ren","yes",1,0,"1.33","-0.01","0.20"
"3","H","PSG","yes",0,-2,"0.98","0.26","0.45"
"4","A","Str","yes",0,-2,"0.93","0.29","0.75"
"5","H","Ang","yes",1,0,"1.57","-0.19","0.55"
"6","A","Cle","yes",1,0,"1.79","-0.36","0.19"
"7","A","Nan","yes",0,-2,"0.91","0.31","0.49"
"8","H","Mtz","yes",0,-1,"1.52","-0.15","0.34"
"9","A","Nic","yes",0,-1,"1.17","0.11","0.45"
"10","H","Rei","yes",1,0,"1.34","-0.02","0.43"
"11","A","Lil","yes",1,0,"1.21","0.08","0.51"
"12","H","Mco","yes",3,2,"1.30","0.01","0.53"
"13","A","Lor","yes",3,1,"1.45","-0.10","0.43"
"14","H","Len","yes",3,4,"1.36","-0.03","0.40"
"15","A","Bor","yes",3,1,"1.91","-0.46","-0.06"
"16","H","StE","yes",3,1,"1.68","-0.28","-0.34"
"17","A","Mar","yes",3,1,"1.34","-0.02","-0.36"
"18","H","Mtp","yes",0,-4,"1.29","0.02","-0.33"
"19","A","Tro","yes",1,0,"1.57","-0.19","-0.52"
"20","H","Nic","yes",0,-3,"0.81","0.38","-0.14"
"21","A","PSG","yes",0,-2,"0.25","0.81","0.67"
"22","H","Lil","yes",3,2,"1.06","0.19","0.86"
"23","A","Ren","yes",0,-2,"0.70","0.46","1.33"
"24","H","Tro","yes",3,4,"1.61","-0.22","1.10"
"25","A","Rei","yes",1,0,"1.58","-0.20","0.90"
"26","H","Lor","yes",0,-1,"1.79","-0.36","0.54"
"27","A","Len","yes",3,1,"1.15","0.12","0.67"
"28","H","Mar","yes",0,-3,"0.61","0.54","1.20"
"29","A","Ang","yes",0,-1,"1.52","-0.15","1.05"
"30","A","Mtp","yes",3,1,"1.33","-0.01","1.04"
"31","H","Nan","no",NA,NA,"1.47","-0.12","0.92"
"32","A","StE","no",NA,NA,"1.78","-0.35","0.57"
"33","H","Lyo","no",NA,NA,"1.26","0.04","0.61"
"34","A","Mtz","no",NA,NA,"2.06","-0.57","0.04"
"35","H","Cle","no",NA,NA,"1.48","-0.13","-0.08"
"36","H","Str","no",NA,NA,"1.15","0.13","0.05"
"37","A","Mco","no",NA,NA,"1.03","0.22","0.26"
"38","H","Bor","no",NA,NA,"1.66","-0.26","0.00"
