"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lyo","yes",1,0,"0.76","0.43","0.43"
"2","H","Ren","yes",1,0,"1.61","-0.21","0.22"
"3","H","PSG","yes",0,-2,"0.95","0.28","0.50"
"4","A","Str","yes",0,-2,"0.95","0.28","0.79"
"5","H","Ang","yes",1,0,"1.67","-0.25","0.53"
"6","A","Cle","yes",1,0,"1.46","-0.10","0.44"
"7","A","Nan","yes",0,-2,"0.75","0.44","0.88"
"8","H","Mtz","yes",0,-1,"1.55","-0.16","0.71"
"9","A","Nic","yes",0,-1,"1.09","0.18","0.89"
"10","H","Rei","yes",1,0,"1.63","-0.23","0.67"
"11","A","Lil","yes",1,0,"1.03","0.23","0.90"
"12","H","Mco","yes",3,2,"1.57","-0.17","0.72"
"13","A","Lor","yes",3,1,"1.29","0.04","0.76"
"14","H","Len","yes",3,4,"1.49","-0.12","0.64"
"15","A","Bor","yes",3,1,"1.66","-0.24","0.40"
"16","H","StE","yes",3,1,"1.77","-0.33","0.07"
"17","A","Mar","yes",3,1,"1.25","0.06","0.13"
"18","H","Mtp","yes",0,-4,"1.51","-0.13","0.00"
"19","A","Tro","yes",1,0,"1.69","-0.27","-0.27"
"20","H","Nic","yes",0,-3,"0.74","0.45","0.18"
"21","A","PSG","yes",0,-2,"0.24","0.82","1.00"
"22","H","Lil","yes",3,2,"1.46","-0.09","0.90"
"23","A","Ren","yes",0,-2,"0.67","0.50","1.40"
"24","H","Tro","yes",3,4,"1.82","-0.36","1.04"
"25","A","Rei","yes",1,0,"1.42","-0.06","0.97"
"26","H","Lor","no",NA,NA,"2.23","-0.67","0.30"
"27","A","Len","no",NA,NA,"1.01","0.24","0.55"
"28","H","Mar","no",NA,NA,"0.72","0.46","1.01"
"29","A","Ang","no",NA,NA,"1.31","0.01","1.02"
"30","A","Mtp","no",NA,NA,"1.13","0.15","1.17"
"31","H","Nan","no",NA,NA,"1.60","-0.20","0.98"
"32","A","StE","no",NA,NA,"1.72","-0.29","0.69"
"33","H","Lyo","no",NA,NA,"1.51","-0.13","0.55"
"34","A","Mtz","no",NA,NA,"1.94","-0.46","0.09"
"35","H","Cle","no",NA,NA,"1.51","-0.13","-0.04"
"36","H","Str","no",NA,NA,"1.21","0.09","0.05"
"37","A","Mco","no",NA,NA,"0.90","0.33","0.38"
"38","H","Bor","no",NA,NA,"1.84","-0.38","-0.00"
