"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lyo","yes",1,0,"1.15","0.19","0.19"
"2","H","Ren","yes",1,0,"1.45","-0.02","0.17"
"3","H","PSG","yes",0,-2,"0.86","0.39","0.56"
"4","A","Str","yes",0,-2,"1.18","0.17","0.73"
"5","H","Ang","yes",1,0,"1.40","0.01","0.74"
"6","A","Cle","yes",1,0,"1.50","-0.06","0.69"
"7","A","Nan","yes",0,-2,"1.20","0.16","0.84"
"8","H","Mtz","yes",0,-1,"1.68","-0.18","0.66"
"9","A","Nic","yes",0,-1,"1.30","0.08","0.74"
"10","H","Rei","yes",1,0,"1.56","-0.10","0.64"
"11","A","Lil","yes",1,0,"0.97","0.31","0.96"
"12","H","Mco","yes",3,2,"1.41","0.01","0.96"
"13","A","Lor","yes",3,1,"1.41","0.00","0.97"
"14","H","Len","yes",3,4,"1.34","0.06","1.03"
"15","A","Bor","yes",3,1,"1.81","-0.28","0.75"
"16","H","StE","yes",3,1,"1.94","-0.37","0.38"
"17","A","Mar","yes",3,1,"1.26","0.11","0.49"
"18","H","Mtp","no",NA,NA,"1.61","-0.13","0.36"
"19","A","Tro","no",NA,NA,"1.56","-0.10","0.26"
"20","H","Nic","no",NA,NA,"0.87","0.39","0.65"
"21","A","PSG","no",NA,NA,"0.43","0.70","1.35"
"22","H","Lil","no",NA,NA,"1.65","-0.16","1.19"
"23","A","Ren","no",NA,NA,"0.88","0.38","1.57"
"24","H","Tro","no",NA,NA,"1.84","-0.29","1.27"
"25","A","Rei","no",NA,NA,"1.65","-0.16","1.11"
"26","H","Lor","no",NA,NA,"2.09","-0.47","0.64"
"27","A","Len","no",NA,NA,"1.20","0.16","0.80"
"28","H","Mar","no",NA,NA,"0.89","0.38","1.18"
"29","A","Ang","no",NA,NA,"1.18","0.17","1.35"
"30","A","Mtp","no",NA,NA,"1.12","0.21","1.56"
"31","H","Nan","no",NA,NA,"1.55","-0.09","1.47"
"32","A","StE","no",NA,NA,"1.87","-0.31","1.15"
"33","H","Lyo","no",NA,NA,"1.51","-0.06","1.09"
"34","A","Mtz","no",NA,NA,"2.09","-0.47","0.61"
"35","H","Cle","no",NA,NA,"1.98","-0.39","0.22"
"36","H","Str","no",NA,NA,"1.54","-0.08","0.14"
"37","A","Mco","no",NA,NA,"1.23","0.13","0.27"
"38","H","Bor","no",NA,NA,"1.80","-0.27","-0.00"
