"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lyo","yes",1,0,"0.92","0.31","0.31"
"2","H","Ren","yes",1,0,"1.32","0.00","0.31"
"3","H","PSG","yes",0,-2,"0.91","0.32","0.63"
"4","A","Str","yes",0,-2,"0.91","0.31","0.94"
"5","H","Ang","yes",1,0,"1.61","-0.22","0.73"
"6","A","Cle","yes",1,0,"1.81","-0.37","0.36"
"7","A","Nan","yes",0,-2,"0.91","0.31","0.67"
"8","H","Mtz","yes",0,-1,"1.70","-0.28","0.39"
"9","A","Nic","yes",0,-1,"1.04","0.22","0.61"
"10","H","Rei","yes",1,0,"1.40","-0.05","0.55"
"11","A","Lil","yes",1,0,"1.28","0.04","0.59"
"12","H","Mco","yes",3,2,"1.16","0.13","0.72"
"13","A","Lor","yes",3,1,"1.34","-0.01","0.71"
"14","H","Len","yes",3,4,"1.26","0.05","0.76"
"15","A","Bor","yes",3,1,"1.79","-0.35","0.40"
"16","H","StE","yes",3,1,"1.75","-0.32","0.09"
"17","A","Mar","yes",3,1,"1.17","0.12","0.21"
"18","H","Mtp","yes",0,-4,"1.50","-0.13","0.08"
"19","A","Tro","yes",1,0,"1.62","-0.22","-0.14"
"20","H","Nic","yes",0,-3,"1.00","0.25","0.10"
"21","A","PSG","yes",0,-2,"0.28","0.79","0.89"
"22","H","Lil","yes",3,2,"1.22","0.08","0.97"
"23","A","Ren","yes",0,-2,"0.77","0.42","1.40"
"24","H","Tro","yes",3,4,"1.73","-0.30","1.09"
"25","A","Rei","yes",1,0,"1.52","-0.14","0.95"
"26","H","Lor","yes",0,-1,"1.90","-0.43","0.52"
"27","A","Len","yes",3,1,"0.99","0.26","0.78"
"28","H","Mar","yes",0,-3,"0.67","0.50","1.27"
"29","A","Ang","yes",0,-1,"1.53","-0.16","1.12"
"30","A","Mtp","yes",3,1,"1.32","0.00","1.12"
"31","H","Nan","yes",1,0,"1.59","-0.20","0.92"
"32","A","StE","yes",0,-1,"1.71","-0.29","0.63"
"33","H","Lyo","yes",3,1,"1.38","-0.04","0.60"
"34","A","Mtz","yes",3,1,"2.06","-0.55","0.04"
"35","H","Cle","no",NA,NA,"1.47","-0.11","-0.07"
"36","H","Str","no",NA,NA,"1.22","0.08","0.01"
"37","A","Mco","no",NA,NA,"0.89","0.33","0.34"
"38","H","Bor","no",NA,NA,"1.78","-0.34","0.00"
