"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lyo","yes",1,0,"0.85","0.33","0.33"
"2","H","Ren","yes",1,0,"1.50","-0.18","0.15"
"3","H","PSG","yes",0,-2,"0.85","0.33","0.48"
"4","A","Str","yes",0,-2,"0.94","0.26","0.74"
"5","H","Ang","yes",1,0,"1.54","-0.21","0.52"
"6","A","Cle","yes",1,0,"1.49","-0.17","0.36"
"7","A","Nan","yes",0,-2,"0.75","0.41","0.77"
"8","H","Mtz","yes",0,-1,"1.44","-0.14","0.63"
"9","A","Nic","yes",0,-1,"1.09","0.14","0.78"
"10","H","Rei","yes",1,0,"1.38","-0.08","0.69"
"11","A","Lil","yes",1,0,"1.02","0.19","0.89"
"12","H","Mco","yes",3,2,"1.46","-0.14","0.74"
"13","A","Lor","yes",3,1,"1.28","-0.01","0.73"
"14","H","Len","yes",3,4,"1.28","-0.01","0.73"
"15","A","Bor","yes",3,1,"1.65","-0.29","0.43"
"16","H","StE","yes",3,1,"1.67","-0.32","0.12"
"17","A","Mar","yes",3,1,"1.23","0.04","0.15"
"18","H","Mtp","yes",0,-4,"1.39","-0.09","0.07"
"19","A","Tro","yes",1,0,"1.65","-0.30","-0.23"
"20","H","Nic","yes",0,-3,"0.71","0.45","0.22"
"21","A","PSG","yes",0,-2,"0.23","0.82","1.04"
"22","H","Lil","yes",3,2,"1.21","0.05","1.08"
"23","A","Ren","yes",0,-2,"0.66","0.48","1.56"
"24","H","Tro","yes",3,4,"1.71","-0.34","1.22"
"25","A","Rei","yes",1,0,"1.41","-0.11","1.11"
"26","H","Lor","yes",0,-1,"1.96","-0.54","0.57"
"27","A","Len","no",NA,NA,"1.00","0.22","0.78"
"28","H","Mar","no",NA,NA,"0.72","0.43","1.22"
"29","A","Ang","no",NA,NA,"1.40","-0.10","1.12"
"30","A","Mtp","no",NA,NA,"1.13","0.12","1.24"
"31","H","Nan","no",NA,NA,"1.53","-0.21","1.03"
"32","A","StE","no",NA,NA,"1.70","-0.34","0.69"
"33","H","Lyo","no",NA,NA,"1.39","-0.09","0.60"
"34","A","Mtz","no",NA,NA,"1.91","-0.50","0.10"
"35","H","Cle","no",NA,NA,"1.40","-0.10","0.00"
"36","H","Str","no",NA,NA,"1.10","0.13","0.13"
"37","A","Mco","no",NA,NA,"0.99","0.22","0.36"
"38","H","Bor","no",NA,NA,"1.73","-0.36","-0.00"
