"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lyo","yes",1,0,"1.15","0.09","0.09"
"2","H","Ren","yes",1,0,"1.41","-0.12","-0.03"
"3","H","PSG","yes",0,-2,"0.77","0.39","0.36"
"4","A","Str","yes",0,-2,"1.19","0.06","0.42"
"5","H","Ang","yes",1,0,"1.27","-0.00","0.42"
"6","A","Cle","yes",1,0,"1.46","-0.15","0.26"
"7","A","Nan","yes",0,-2,"0.96","0.24","0.50"
"8","H","Mtz","yes",0,-1,"1.44","-0.14","0.36"
"9","A","Nic","yes",0,-1,"1.20","0.05","0.41"
"10","H","Rei","yes",1,0,"1.38","-0.09","0.31"
"11","A","Lil","yes",1,0,"0.95","0.25","0.56"
"12","H","Mco","yes",3,2,"1.23","0.02","0.59"
"13","A","Lor","yes",3,1,"1.30","-0.03","0.56"
"14","H","Len","yes",3,4,"1.30","-0.03","0.53"
"15","A","Bor","yes",3,1,"1.87","-0.49","0.04"
"16","H","StE","yes",3,1,"1.82","-0.44","-0.40"
"17","A","Mar","yes",3,1,"1.29","-0.02","-0.42"
"18","H","Mtp","yes",0,-4,"1.20","0.05","-0.37"
"19","A","Tro","yes",1,0,"1.64","-0.30","-0.67"
"20","H","Nic","yes",0,-3,"0.53","0.58","-0.09"
"21","A","PSG","no",NA,NA,"0.32","0.75","0.66"
"22","H","Lil","no",NA,NA,"1.28","-0.02","0.65"
"23","A","Ren","no",NA,NA,"0.87","0.31","0.96"
"24","H","Tro","no",NA,NA,"1.59","-0.26","0.70"
"25","A","Rei","no",NA,NA,"1.46","-0.16","0.54"
"26","H","Lor","no",NA,NA,"2.02","-0.60","-0.06"
"27","A","Len","no",NA,NA,"1.04","0.18","0.12"
"28","H","Mar","no",NA,NA,"0.56","0.56","0.68"
"29","A","Ang","no",NA,NA,"1.26","-0.00","0.68"
"30","A","Mtp","no",NA,NA,"0.92","0.27","0.95"
"31","H","Nan","no",NA,NA,"1.20","0.05","1.00"
"32","A","StE","no",NA,NA,"1.87","-0.48","0.52"
"33","H","Lyo","no",NA,NA,"1.32","-0.05","0.47"
"34","A","Mtz","no",NA,NA,"1.94","-0.54","-0.07"
"35","H","Cle","no",NA,NA,"1.54","-0.22","-0.29"
"36","H","Str","no",NA,NA,"1.00","0.21","-0.08"
"37","A","Mco","no",NA,NA,"1.02","0.19","0.11"
"38","H","Bor","no",NA,NA,"1.41","-0.11","-0.00"
