"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lyo","yes",1,0,"0.82","0.35","0.35"
"2","H","Ren","yes",1,0,"1.39","-0.10","0.25"
"3","H","PSG","yes",0,-2,"0.64","0.49","0.75"
"4","A","Str","yes",0,-2,"1.14","0.10","0.85"
"5","H","Ang","yes",1,0,"1.41","-0.11","0.74"
"6","A","Cle","yes",1,0,"1.36","-0.07","0.66"
"7","A","Nan","yes",0,-2,"0.93","0.27","0.93"
"8","H","Mtz","yes",0,-1,"1.43","-0.13","0.81"
"9","A","Nic","yes",0,-1,"1.18","0.07","0.88"
"10","H","Rei","yes",1,0,"1.61","-0.27","0.60"
"11","A","Lil","yes",1,0,"0.99","0.22","0.82"
"12","H","Mco","yes",3,2,"1.42","-0.12","0.70"
"13","A","Lor","yes",3,1,"1.14","0.10","0.80"
"14","H","Len","yes",3,4,"1.12","0.12","0.92"
"15","A","Bor","yes",3,1,"1.68","-0.32","0.59"
"16","H","StE","no",NA,NA,"1.73","-0.37","0.22"
"17","A","Mar","no",NA,NA,"0.93","0.27","0.49"
"18","H","Mtp","no",NA,NA,"1.59","-0.25","0.24"
"19","A","Tro","no",NA,NA,"1.54","-0.21","0.02"
"20","H","Nic","no",NA,NA,"0.76","0.40","0.43"
"21","A","PSG","no",NA,NA,"0.28","0.78","1.20"
"22","H","Lil","no",NA,NA,"1.70","-0.34","0.86"
"23","A","Ren","no",NA,NA,"0.58","0.55","1.40"
"24","H","Tro","no",NA,NA,"1.59","-0.25","1.15"
"25","A","Rei","no",NA,NA,"1.37","-0.08","1.07"
"26","H","Lor","no",NA,NA,"1.82","-0.44","0.63"
"27","A","Len","no",NA,NA,"1.05","0.17","0.80"
"28","H","Mar","no",NA,NA,"0.91","0.28","1.08"
"29","A","Ang","no",NA,NA,"0.89","0.30","1.38"
"30","A","Mtp","no",NA,NA,"1.02","0.19","1.57"
"31","H","Nan","no",NA,NA,"1.56","-0.23","1.34"
"32","A","StE","no",NA,NA,"1.60","-0.26","1.08"
"33","H","Lyo","no",NA,NA,"1.30","-0.03","1.05"
"34","A","Mtz","no",NA,NA,"1.86","-0.47","0.58"
"35","H","Cle","no",NA,NA,"1.70","-0.34","0.24"
"36","H","Str","no",NA,NA,"1.35","-0.06","0.17"
"37","A","Mco","no",NA,NA,"1.20","0.05","0.22"
"38","H","Bor","no",NA,NA,"1.55","-0.22","-0.00"
