"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lyo","yes",1,0,"1.15","0.19","0.19"
"2","H","Ren","yes",1,0,"1.54","-0.08","0.11"
"3","H","PSG","yes",0,-2,"0.77","0.46","0.56"
"4","A","Str","yes",0,-2,"1.19","0.16","0.73"
"5","H","Ang","yes",1,0,"1.52","-0.07","0.66"
"6","A","Cle","yes",1,0,"1.50","-0.05","0.61"
"7","A","Nan","yes",0,-2,"1.19","0.16","0.77"
"8","H","Mtz","yes",0,-1,"1.58","-0.11","0.66"
"9","A","Nic","yes",0,-1,"1.30","0.08","0.74"
"10","H","Rei","yes",1,0,"1.55","-0.09","0.65"
"11","A","Lil","yes",1,0,"1.01","0.29","0.94"
"12","H","Mco","yes",3,2,"1.38","0.03","0.97"
"13","A","Lor","yes",3,1,"1.28","0.10","1.07"
"14","H","Len","yes",3,4,"1.35","0.05","1.12"
"15","A","Bor","yes",3,1,"1.84","-0.29","0.83"
"16","H","StE","yes",3,1,"1.95","-0.37","0.46"
"17","A","Mar","yes",3,1,"1.27","0.11","0.57"
"18","H","Mtp","no",NA,NA,"1.60","-0.13","0.44"
"19","A","Tro","no",NA,NA,"1.58","-0.11","0.33"
"20","H","Nic","no",NA,NA,"0.85","0.40","0.74"
"21","A","PSG","no",NA,NA,"0.45","0.69","1.42"
"22","H","Lil","no",NA,NA,"1.63","-0.14","1.28"
"23","A","Ren","no",NA,NA,"0.89","0.38","1.66"
"24","H","Tro","no",NA,NA,"1.82","-0.28","1.38"
"25","A","Rei","no",NA,NA,"1.56","-0.09","1.29"
"26","H","Lor","no",NA,NA,"2.07","-0.45","0.83"
"27","A","Len","no",NA,NA,"1.21","0.15","0.98"
"28","H","Mar","no",NA,NA,"0.90","0.37","1.35"
"29","A","Ang","no",NA,NA,"1.20","0.15","1.50"
"30","A","Mtp","no",NA,NA,"1.23","0.14","1.64"
"31","H","Nan","no",NA,NA,"1.73","-0.21","1.42"
"32","A","StE","no",NA,NA,"1.79","-0.26","1.17"
"33","H","Lyo","no",NA,NA,"1.50","-0.06","1.11"
"34","A","Mtz","no",NA,NA,"2.10","-0.48","0.63"
"35","H","Cle","no",NA,NA,"1.88","-0.32","0.31"
"36","H","Str","no",NA,NA,"1.55","-0.09","0.23"
"37","A","Mco","no",NA,NA,"1.38","0.03","0.26"
"38","H","Bor","no",NA,NA,"1.79","-0.26","0.00"
