"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lyo","yes",1,0,"1.07","0.18","0.18"
"2","H","Ren","yes",1,0,"1.34","-0.02","0.16"
"3","H","PSG","yes",0,-2,"0.91","0.30","0.47"
"4","A","Str","yes",0,-2,"0.99","0.25","0.72"
"5","H","Ang","yes",1,0,"1.54","-0.17","0.55"
"6","A","Cle","yes",1,0,"1.70","-0.30","0.25"
"7","A","Nan","yes",0,-2,"0.79","0.40","0.64"
"8","H","Mtz","yes",0,-1,"1.50","-0.15","0.50"
"9","A","Nic","yes",0,-1,"1.12","0.15","0.65"
"10","H","Rei","yes",1,0,"1.26","0.04","0.69"
"11","A","Lil","yes",1,0,"1.12","0.14","0.83"
"12","H","Mco","yes",3,2,"1.37","-0.05","0.79"
"13","A","Lor","yes",3,1,"1.50","-0.15","0.64"
"14","H","Len","yes",3,4,"1.32","-0.00","0.64"
"15","A","Bor","yes",3,1,"1.85","-0.41","0.23"
"16","H","StE","yes",3,1,"1.63","-0.24","-0.01"
"17","A","Mar","yes",3,1,"1.44","-0.09","-0.11"
"18","H","Mtp","yes",0,-4,"1.37","-0.05","-0.16"
"19","A","Tro","yes",1,0,"1.65","-0.26","-0.41"
"20","H","Nic","yes",0,-3,"0.72","0.45","0.04"
"21","A","PSG","yes",0,-2,"0.25","0.81","0.84"
"22","H","Lil","yes",3,2,"1.19","0.09","0.94"
"23","A","Ren","yes",0,-2,"0.72","0.45","1.38"
"24","H","Tro","yes",3,4,"1.61","-0.22","1.16"
"25","A","Rei","yes",1,0,"1.55","-0.18","0.98"
"26","H","Lor","yes",0,-1,"1.79","-0.37","0.61"
"27","A","Len","yes",3,1,"1.13","0.14","0.75"
"28","H","Mar","yes",0,-3,"0.64","0.51","1.26"
"29","A","Ang","no",NA,NA,"1.60","-0.22","1.05"
"30","A","Mtp","no",NA,NA,"1.24","0.06","1.10"
"31","H","Nan","no",NA,NA,"1.58","-0.20","0.90"
"32","A","StE","no",NA,NA,"1.74","-0.33","0.58"
"33","H","Lyo","no",NA,NA,"1.23","0.06","0.64"
"34","A","Mtz","no",NA,NA,"2.00","-0.52","0.12"
"35","H","Cle","no",NA,NA,"1.49","-0.13","-0.02"
"36","H","Str","no",NA,NA,"1.11","0.15","0.13"
"37","A","Mco","no",NA,NA,"1.11","0.16","0.29"
"38","H","Bor","no",NA,NA,"1.69","-0.29","-0.00"
