"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lyo","yes",1,0,"0.98","0.22","0.22"
"2","H","Ren","yes",1,0,"1.33","-0.05","0.17"
"3","H","PSG","yes",0,-2,"0.99","0.22","0.39"
"4","A","Str","yes",0,-2,"0.89","0.29","0.68"
"5","H","Ang","yes",1,0,"1.54","-0.22","0.46"
"6","A","Cle","yes",1,0,"1.60","-0.26","0.20"
"7","A","Nan","yes",0,-2,"0.82","0.36","0.55"
"8","H","Mtz","yes",0,-1,"1.53","-0.21","0.35"
"9","A","Nic","yes",0,-1,"1.06","0.16","0.51"
"10","H","Rei","yes",1,0,"1.26","0.01","0.51"
"11","A","Lil","yes",1,0,"1.09","0.14","0.65"
"12","H","Mco","yes",3,2,"1.38","-0.09","0.56"
"13","A","Lor","yes",3,1,"1.41","-0.11","0.45"
"14","H","Len","yes",3,4,"1.31","-0.04","0.42"
"15","A","Bor","yes",3,1,"1.81","-0.43","-0.01"
"16","H","StE","yes",3,1,"1.62","-0.28","-0.29"
"17","A","Mar","yes",3,1,"1.22","0.04","-0.25"
"18","H","Mtp","yes",0,-4,"1.31","-0.03","-0.28"
"19","A","Tro","yes",1,0,"1.56","-0.23","-0.51"
"20","H","Nic","yes",0,-3,"0.82","0.35","-0.16"
"21","A","PSG","yes",0,-2,"0.22","0.82","0.66"
"22","H","Lil","yes",3,2,"1.07","0.16","0.82"
"23","A","Ren","yes",0,-2,"0.62","0.51","1.33"
"24","H","Tro","yes",3,4,"1.61","-0.27","1.06"
"25","A","Rei","yes",1,0,"1.46","-0.15","0.91"
"26","H","Lor","yes",0,-1,"1.79","-0.41","0.50"
"27","A","Len","yes",3,1,"1.03","0.18","0.68"
"28","H","Mar","yes",0,-3,"0.65","0.49","1.17"
"29","A","Ang","yes",0,-1,"1.40","-0.10","1.06"
"30","A","Mtp","no",NA,NA,"1.14","0.10","1.17"
"31","H","Nan","no",NA,NA,"1.58","-0.25","0.92"
"32","A","StE","no",NA,NA,"1.64","-0.29","0.63"
"33","H","Lyo","no",NA,NA,"1.27","-0.00","0.63"
"34","A","Mtz","no",NA,NA,"1.90","-0.50","0.13"
"35","H","Cle","no",NA,NA,"1.49","-0.18","-0.05"
"36","H","Str","no",NA,NA,"1.15","0.09","0.04"
"37","A","Mco","no",NA,NA,"0.92","0.28","0.32"
"38","H","Bor","no",NA,NA,"1.67","-0.32","0.00"
