"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lyo","yes",1,0,"0.78","0.42","0.42"
"2","H","Ren","yes",1,0,"1.74","-0.29","0.13"
"3","H","PSG","yes",0,-2,"0.86","0.36","0.49"
"4","A","Str","yes",0,-2,"0.98","0.27","0.76"
"5","H","Ang","yes",1,0,"1.59","-0.18","0.58"
"6","A","Cle","yes",1,0,"1.50","-0.11","0.47"
"7","A","Nan","yes",0,-2,"0.87","0.35","0.82"
"8","H","Mtz","yes",0,-1,"1.56","-0.16","0.66"
"9","A","Nic","yes",0,-1,"1.21","0.10","0.76"
"10","H","Rei","yes",1,0,"1.64","-0.22","0.55"
"11","A","Lil","yes",1,0,"1.00","0.26","0.80"
"12","H","Mco","yes",3,2,"1.52","-0.13","0.67"
"13","A","Lor","yes",3,1,"1.22","0.09","0.77"
"14","H","Len","yes",3,4,"1.49","-0.10","0.66"
"15","A","Bor","yes",3,1,"1.69","-0.26","0.41"
"16","H","StE","yes",3,1,"1.76","-0.31","0.10"
"17","A","Mar","yes",3,1,"1.19","0.12","0.22"
"18","H","Mtp","yes",0,-4,"1.65","-0.22","-0.00"
"19","A","Tro","yes",1,0,"1.73","-0.28","-0.28"
"20","H","Nic","yes",0,-3,"0.74","0.45","0.16"
"21","A","PSG","yes",0,-2,"0.25","0.81","0.98"
"22","H","Lil","yes",3,2,"1.45","-0.07","0.90"
"23","A","Ren","yes",0,-2,"0.73","0.46","1.36"
"24","H","Tro","yes",3,4,"1.78","-0.32","1.04"
"25","A","Rei","no",NA,NA,"1.44","-0.06","0.98"
"26","H","Lor","no",NA,NA,"2.22","-0.65","0.33"
"27","A","Len","no",NA,NA,"1.05","0.22","0.55"
"28","H","Mar","no",NA,NA,"0.75","0.44","0.99"
"29","A","Ang","no",NA,NA,"1.36","-0.01","0.98"
"30","A","Mtp","no",NA,NA,"1.06","0.21","1.19"
"31","H","Nan","no",NA,NA,"1.59","-0.18","1.01"
"32","A","StE","no",NA,NA,"1.79","-0.33","0.68"
"33","H","Lyo","no",NA,NA,"1.52","-0.13","0.55"
"34","A","Mtz","no",NA,NA,"1.96","-0.45","0.10"
"35","H","Cle","no",NA,NA,"1.64","-0.22","-0.12"
"36","H","Str","no",NA,NA,"1.15","0.14","0.02"
"37","A","Mco","no",NA,NA,"0.94","0.30","0.32"
"38","H","Bor","no",NA,NA,"1.78","-0.32","0.00"
