"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lyo","yes",1,0,"0.76","0.43","0.43"
"2","H","Ren","yes",1,0,"1.74","-0.31","0.12"
"3","H","PSG","yes",0,-2,"0.95","0.29","0.40"
"4","A","Str","yes",0,-2,"0.95","0.28","0.69"
"5","H","Ang","yes",1,0,"1.66","-0.25","0.44"
"6","A","Cle","yes",1,0,"1.47","-0.10","0.34"
"7","A","Nan","yes",0,-2,"0.75","0.44","0.78"
"8","H","Mtz","yes",0,-1,"1.54","-0.16","0.62"
"9","A","Nic","yes",0,-1,"1.09","0.18","0.80"
"10","H","Rei","yes",1,0,"1.63","-0.22","0.57"
"11","A","Lil","yes",1,0,"1.02","0.23","0.80"
"12","H","Mco","yes",3,2,"1.55","-0.17","0.64"
"13","A","Lor","yes",3,1,"1.29","0.03","0.66"
"14","H","Len","yes",3,4,"1.47","-0.11","0.55"
"15","A","Bor","yes",3,1,"1.66","-0.25","0.30"
"16","H","StE","yes",3,1,"1.76","-0.32","-0.02"
"17","A","Mar","yes",3,1,"1.26","0.05","0.04"
"18","H","Mtp","yes",0,-4,"1.50","-0.13","-0.09"
"19","A","Tro","yes",1,0,"1.70","-0.28","-0.37"
"20","H","Nic","yes",0,-3,"0.73","0.45","0.08"
"21","A","PSG","yes",0,-2,"0.24","0.82","0.90"
"22","H","Lil","yes",3,2,"1.45","-0.09","0.81"
"23","A","Ren","yes",0,-2,"0.67","0.50","1.31"
"24","H","Tro","yes",3,4,"1.81","-0.36","0.95"
"25","A","Rei","yes",1,0,"1.41","-0.06","0.89"
"26","H","Lor","no",NA,NA,"2.22","-0.67","0.22"
"27","A","Len","no",NA,NA,"1.01","0.24","0.46"
"28","H","Mar","no",NA,NA,"0.71","0.47","0.92"
"29","A","Ang","no",NA,NA,"1.32","0.01","0.93"
"30","A","Mtp","no",NA,NA,"1.03","0.23","1.16"
"31","H","Nan","no",NA,NA,"1.58","-0.19","0.97"
"32","A","StE","no",NA,NA,"1.72","-0.30","0.67"
"33","H","Lyo","no",NA,NA,"1.50","-0.13","0.54"
"34","A","Mtz","no",NA,NA,"1.95","-0.47","0.08"
"35","H","Cle","no",NA,NA,"1.50","-0.13","-0.05"
"36","H","Str","no",NA,NA,"1.20","0.10","0.05"
"37","A","Mco","no",NA,NA,"0.90","0.32","0.38"
"38","H","Bor","no",NA,NA,"1.83","-0.38","-0.00"
