"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lyo","yes",1,0,"1.14","0.14","0.14"
"2","H","Ren","yes",1,0,"1.32","0.01","0.16"
"3","H","PSG","yes",0,-2,"0.75","0.44","0.60"
"4","A","Str","yes",0,-2,"1.26","0.06","0.66"
"5","H","Ang","yes",1,0,"1.27","0.05","0.71"
"6","A","Cle","yes",1,0,"1.50","-0.12","0.58"
"7","A","Nan","yes",0,-2,"1.04","0.22","0.81"
"8","H","Mtz","yes",0,-1,"1.55","-0.16","0.65"
"9","A","Nic","yes",0,-1,"1.39","-0.04","0.60"
"10","H","Rei","yes",1,0,"1.43","-0.07","0.54"
"11","A","Lil","yes",1,0,"1.02","0.24","0.77"
"12","H","Mco","yes",3,2,"1.32","0.01","0.79"
"13","A","Lor","yes",3,1,"1.38","-0.03","0.76"
"14","H","Len","yes",3,4,"1.29","0.04","0.79"
"15","A","Bor","yes",3,1,"1.81","-0.36","0.44"
"16","H","StE","yes",3,1,"1.90","-0.42","0.01"
"17","A","Mar","yes",3,1,"1.28","0.04","0.05"
"18","H","Mtp","yes",0,-4,"1.30","0.03","0.08"
"19","A","Tro","no",NA,NA,"1.69","-0.26","-0.18"
"20","H","Nic","no",NA,NA,"0.63","0.53","0.34"
"21","A","PSG","no",NA,NA,"0.36","0.73","1.08"
"22","H","Lil","no",NA,NA,"1.48","-0.11","0.97"
"23","A","Ren","no",NA,NA,"0.94","0.30","1.26"
"24","H","Tro","no",NA,NA,"1.67","-0.25","1.02"
"25","A","Rei","no",NA,NA,"1.53","-0.15","0.87"
"26","H","Lor","no",NA,NA,"2.08","-0.56","0.31"
"27","A","Len","no",NA,NA,"1.20","0.10","0.41"
"28","H","Mar","no",NA,NA,"0.68","0.49","0.91"
"29","A","Ang","no",NA,NA,"1.34","-0.00","0.90"
"30","A","Mtp","no",NA,NA,"1.10","0.18","1.08"
"31","H","Nan","no",NA,NA,"1.40","-0.05","1.04"
"32","A","StE","no",NA,NA,"1.85","-0.39","0.65"
"33","H","Lyo","no",NA,NA,"1.41","-0.06","0.59"
"34","A","Mtz","no",NA,NA,"1.95","-0.46","0.13"
"35","H","Cle","no",NA,NA,"1.62","-0.21","-0.08"
"36","H","Str","no",NA,NA,"1.20","0.10","0.03"
"37","A","Mco","no",NA,NA,"1.20","0.10","0.13"
"38","H","Bor","no",NA,NA,"1.50","-0.13","-0.00"
