"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lyo","yes",1,0,"0.76","0.43","0.43"
"2","H","Ren","yes",1,0,"1.74","-0.31","0.12"
"3","H","PSG","yes",0,-2,"0.95","0.29","0.41"
"4","A","Str","yes",0,-2,"0.95","0.28","0.69"
"5","H","Ang","yes",1,0,"1.66","-0.24","0.45"
"6","A","Cle","yes",1,0,"1.47","-0.10","0.35"
"7","A","Nan","yes",0,-2,"0.75","0.44","0.78"
"8","H","Mtz","yes",0,-1,"1.54","-0.16","0.63"
"9","A","Nic","yes",0,-1,"1.10","0.18","0.80"
"10","H","Rei","yes",1,0,"1.63","-0.22","0.58"
"11","A","Lil","yes",1,0,"1.03","0.23","0.81"
"12","H","Mco","yes",3,2,"1.51","-0.13","0.68"
"13","A","Lor","yes",3,1,"1.30","0.03","0.70"
"14","H","Len","yes",3,4,"1.48","-0.11","0.60"
"15","A","Bor","yes",3,1,"1.67","-0.25","0.35"
"16","H","StE","yes",3,1,"1.76","-0.32","0.03"
"17","A","Mar","yes",3,1,"1.17","0.12","0.15"
"18","H","Mtp","yes",0,-4,"1.51","-0.13","0.02"
"19","A","Tro","yes",1,0,"1.70","-0.27","-0.25"
"20","H","Nic","yes",0,-3,"0.74","0.45","0.19"
"21","A","PSG","yes",0,-2,"0.24","0.82","1.01"
"22","H","Lil","yes",3,2,"1.45","-0.09","0.93"
"23","A","Ren","yes",0,-2,"0.67","0.49","1.42"
"24","H","Tro","yes",3,4,"1.81","-0.35","1.07"
"25","A","Rei","yes",1,0,"1.42","-0.07","1.00"
"26","H","Lor","no",NA,NA,"2.22","-0.66","0.34"
"27","A","Len","no",NA,NA,"1.02","0.24","0.58"
"28","H","Mar","no",NA,NA,"0.71","0.47","1.04"
"29","A","Ang","no",NA,NA,"1.33","0.00","1.04"
"30","A","Mtp","no",NA,NA,"1.04","0.22","1.27"
"31","H","Nan","no",NA,NA,"1.59","-0.19","1.07"
"32","A","StE","no",NA,NA,"1.74","-0.30","0.77"
"33","H","Lyo","no",NA,NA,"1.51","-0.13","0.64"
"34","A","Mtz","no",NA,NA,"1.95","-0.46","0.18"
"35","H","Cle","no",NA,NA,"1.63","-0.22","-0.04"
"36","H","Str","no",NA,NA,"1.20","0.10","0.06"
"37","A","Mco","no",NA,NA,"0.91","0.32","0.37"
"38","H","Bor","no",NA,NA,"1.83","-0.37","0.00"
