"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lyo","yes",1,0,"1.14","0.19","0.19"
"2","H","Ren","yes",1,0,"1.44","-0.02","0.17"
"3","H","PSG","yes",0,-2,"0.85","0.40","0.57"
"4","A","Str","yes",0,-2,"1.18","0.17","0.73"
"5","H","Ang","yes",1,0,"1.39","0.02","0.75"
"6","A","Cle","yes",1,0,"1.51","-0.07","0.68"
"7","A","Nan","yes",0,-2,"1.07","0.25","0.93"
"8","H","Mtz","yes",0,-1,"1.66","-0.18","0.75"
"9","A","Nic","yes",0,-1,"1.42","-0.00","0.75"
"10","H","Rei","yes",1,0,"1.56","-0.10","0.64"
"11","A","Lil","yes",1,0,"0.97","0.31","0.95"
"12","H","Mco","yes",3,2,"1.41","0.00","0.96"
"13","A","Lor","yes",3,1,"1.41","0.00","0.96"
"14","H","Len","yes",3,4,"1.42","-0.00","0.95"
"15","A","Bor","yes",3,1,"1.82","-0.29","0.67"
"16","H","StE","yes",3,1,"1.93","-0.37","0.30"
"17","A","Mar","yes",3,1,"1.27","0.10","0.40"
"18","H","Mtp","no",NA,NA,"1.61","-0.14","0.26"
"19","A","Tro","no",NA,NA,"1.56","-0.10","0.16"
"20","H","Nic","no",NA,NA,"0.85","0.40","0.56"
"21","A","PSG","no",NA,NA,"0.42","0.70","1.26"
"22","H","Lil","no",NA,NA,"1.63","-0.16","1.10"
"23","A","Ren","no",NA,NA,"0.88","0.38","1.48"
"24","H","Tro","no",NA,NA,"1.82","-0.29","1.20"
"25","A","Rei","no",NA,NA,"1.65","-0.17","1.03"
"26","H","Lor","no",NA,NA,"2.08","-0.47","0.56"
"27","A","Len","no",NA,NA,"1.18","0.16","0.73"
"28","H","Mar","no",NA,NA,"0.87","0.38","1.11"
"29","A","Ang","no",NA,NA,"1.18","0.16","1.27"
"30","A","Mtp","no",NA,NA,"1.12","0.21","1.48"
"31","H","Nan","no",NA,NA,"1.54","-0.09","1.39"
"32","A","StE","no",NA,NA,"1.87","-0.32","1.07"
"33","H","Lyo","no",NA,NA,"1.56","-0.11","0.96"
"34","A","Mtz","no",NA,NA,"2.09","-0.48","0.48"
"35","H","Cle","no",NA,NA,"1.96","-0.39","0.10"
"36","H","Str","no",NA,NA,"1.35","0.05","0.14"
"37","A","Mco","no",NA,NA,"1.23","0.13","0.28"
"38","H","Bor","no",NA,NA,"1.80","-0.28","0.00"
