"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lyo","yes",1,0,"1.15","0.09","0.09"
"2","H","Ren","yes",1,0,"1.41","-0.12","-0.03"
"3","H","PSG","yes",0,-2,"0.81","0.36","0.33"
"4","A","Str","yes",0,-2,"1.18","0.06","0.40"
"5","H","Ang","yes",1,0,"1.26","-0.00","0.39"
"6","A","Cle","yes",1,0,"1.45","-0.15","0.24"
"7","A","Nan","yes",0,-2,"1.01","0.20","0.44"
"8","H","Mtz","yes",0,-1,"1.44","-0.14","0.30"
"9","A","Nic","yes",0,-1,"1.19","0.05","0.35"
"10","H","Rei","yes",1,0,"1.38","-0.09","0.26"
"11","A","Lil","yes",1,0,"0.94","0.25","0.51"
"12","H","Mco","yes",3,2,"1.23","0.03","0.54"
"13","A","Lor","yes",3,1,"1.29","-0.03","0.51"
"14","H","Len","yes",3,4,"1.30","-0.03","0.48"
"15","A","Bor","yes",3,1,"1.87","-0.48","-0.00"
"16","H","StE","yes",3,1,"1.81","-0.43","-0.44"
"17","A","Mar","yes",3,1,"1.29","-0.02","-0.46"
"18","H","Mtp","yes",0,-4,"1.19","0.05","-0.41"
"19","A","Tro","yes",1,0,"1.63","-0.29","-0.70"
"20","H","Nic","yes",0,-3,"0.53","0.58","-0.12"
"21","A","PSG","no",NA,NA,"0.31","0.75","0.63"
"22","H","Lil","no",NA,NA,"1.28","-0.01","0.62"
"23","A","Ren","no",NA,NA,"0.87","0.31","0.93"
"24","H","Tro","no",NA,NA,"1.59","-0.26","0.67"
"25","A","Rei","no",NA,NA,"1.46","-0.16","0.51"
"26","H","Lor","no",NA,NA,"2.01","-0.59","-0.08"
"27","A","Len","no",NA,NA,"1.04","0.18","0.10"
"28","H","Mar","no",NA,NA,"0.56","0.56","0.66"
"29","A","Ang","no",NA,NA,"1.26","0.00","0.66"
"30","A","Mtp","no",NA,NA,"0.91","0.28","0.93"
"31","H","Nan","no",NA,NA,"1.20","0.05","0.99"
"32","A","StE","no",NA,NA,"1.86","-0.48","0.51"
"33","H","Lyo","no",NA,NA,"1.32","-0.05","0.46"
"34","A","Mtz","no",NA,NA,"1.93","-0.53","-0.07"
"35","H","Cle","no",NA,NA,"1.54","-0.22","-0.29"
"36","H","Str","no",NA,NA,"1.00","0.21","-0.09"
"37","A","Mco","no",NA,NA,"1.01","0.20","0.11"
"38","H","Bor","no",NA,NA,"1.40","-0.11","0.00"
