"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lyo","yes",1,0,"0.90","0.31","0.31"
"2","H","Ren","yes",1,0,"1.63","-0.26","0.05"
"3","H","PSG","yes",0,-2,"0.79","0.39","0.44"
"4","A","Str","yes",0,-2,"0.99","0.24","0.68"
"5","H","Ang","yes",1,0,"1.49","-0.15","0.53"
"6","A","Cle","yes",1,0,"1.38","-0.07","0.47"
"7","A","Nan","yes",0,-2,"0.93","0.28","0.75"
"8","H","Mtz","yes",0,-1,"1.46","-0.13","0.62"
"9","A","Nic","yes",0,-1,"1.21","0.07","0.69"
"10","H","Rei","yes",1,0,"1.49","-0.15","0.54"
"11","A","Lil","yes",1,0,"0.98","0.24","0.79"
"12","H","Mco","yes",3,2,"1.42","-0.09","0.69"
"13","A","Lor","yes",3,1,"1.21","0.06","0.76"
"14","H","Len","yes",3,4,"1.39","-0.07","0.69"
"15","A","Bor","yes",3,1,"1.69","-0.31","0.38"
"16","H","StE","yes",3,1,"1.80","-0.39","-0.00"
"17","A","Mar","yes",3,1,"1.19","0.08","0.08"
"18","H","Mtp","yes",0,-4,"1.55","-0.19","-0.11"
"19","A","Tro","yes",1,0,"1.73","-0.33","-0.45"
"20","H","Nic","yes",0,-3,"0.56","0.57","0.12"
"21","A","PSG","yes",0,-2,"0.25","0.81","0.93"
"22","H","Lil","yes",3,2,"1.48","-0.14","0.79"
"23","A","Ren","yes",0,-2,"0.73","0.44","1.23"
"24","H","Tro","no",NA,NA,"1.60","-0.23","1.00"
"25","A","Rei","no",NA,NA,"1.43","-0.11","0.89"
"26","H","Lor","no",NA,NA,"2.20","-0.70","0.20"
"27","A","Len","no",NA,NA,"1.06","0.18","0.38"
"28","H","Mar","no",NA,NA,"0.67","0.48","0.86"
"29","A","Ang","no",NA,NA,"1.28","0.02","0.87"
"30","A","Mtp","no",NA,NA,"0.96","0.26","1.13"
"31","H","Nan","no",NA,NA,"1.47","-0.14","1.00"
"32","A","StE","no",NA,NA,"1.79","-0.38","0.62"
"33","H","Lyo","no",NA,NA,"1.40","-0.08","0.54"
"34","A","Mtz","no",NA,NA,"1.96","-0.51","0.03"
"35","H","Cle","no",NA,NA,"1.54","-0.18","-0.16"
"36","H","Str","no",NA,NA,"1.14","0.12","-0.04"
"37","A","Mco","no",NA,NA,"0.86","0.33","0.29"
"38","H","Bor","no",NA,NA,"1.68","-0.29","-0.00"
