"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lyo","yes",1,0,"0.92","0.33","0.33"
"2","H","Ren","yes",1,0,"1.41","-0.03","0.30"
"3","H","PSG","yes",0,-2,"0.99","0.27","0.57"
"4","A","Str","yes",0,-2,"0.92","0.33","0.90"
"5","H","Ang","yes",1,0,"1.73","-0.27","0.63"
"6","A","Cle","yes",1,0,"1.81","-0.33","0.30"
"7","A","Nan","yes",0,-2,"0.90","0.34","0.64"
"8","H","Mtz","yes",0,-1,"1.78","-0.30","0.34"
"9","A","Nic","yes",0,-1,"1.03","0.25","0.59"
"10","H","Rei","yes",1,0,"1.39","-0.02","0.57"
"11","A","Lil","yes",1,0,"1.19","0.13","0.70"
"12","H","Mco","yes",3,2,"1.24","0.09","0.79"
"13","A","Lor","yes",3,1,"1.41","-0.03","0.76"
"14","H","Len","yes",3,4,"1.34","0.02","0.77"
"15","A","Bor","yes",3,1,"1.82","-0.33","0.44"
"16","H","StE","yes",3,1,"1.85","-0.36","0.09"
"17","A","Mar","yes",3,1,"1.24","0.09","0.18"
"18","H","Mtp","yes",0,-4,"1.58","-0.16","0.02"
"19","A","Tro","yes",1,0,"1.52","-0.11","-0.09"
"20","H","Nic","yes",0,-3,"1.03","0.24","0.16"
"21","A","PSG","yes",0,-2,"0.28","0.80","0.95"
"22","H","Lil","yes",3,2,"1.39","-0.02","0.93"
"23","A","Ren","yes",0,-2,"0.73","0.46","1.40"
"24","H","Tro","yes",3,4,"1.81","-0.33","1.07"
"25","A","Rei","yes",1,0,"1.55","-0.13","0.94"
"26","H","Lor","yes",0,-1,"1.97","-0.44","0.50"
"27","A","Len","yes",3,1,"1.03","0.25","0.75"
"28","H","Mar","yes",0,-3,"0.69","0.50","1.25"
"29","A","Ang","yes",0,-1,"1.53","-0.12","1.13"
"30","A","Mtp","yes",3,1,"1.35","0.01","1.14"
"31","H","Nan","yes",1,0,"1.66","-0.22","0.92"
"32","A","StE","yes",0,-1,"1.70","-0.25","0.67"
"33","H","Lyo","yes",3,1,"1.36","0.00","0.68"
"34","A","Mtz","yes",3,1,"2.06","-0.51","0.17"
"35","H","Cle","yes",3,2,"1.62","-0.18","-0.01"
"36","H","Str","no",NA,NA,"1.38","-0.01","-0.02"
"37","A","Mco","no",NA,NA,"0.84","0.38","0.36"
"38","H","Bor","no",NA,NA,"1.86","-0.36","-0.00"
