"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lyo","yes",1,0,"0.87","0.33","0.33"
"2","H","Ren","yes",1,0,"1.32","-0.01","0.32"
"3","H","PSG","yes",0,-2,"0.91","0.30","0.62"
"4","A","Str","yes",0,-2,"0.87","0.33","0.95"
"5","H","Ang","yes",1,0,"1.59","-0.22","0.73"
"6","A","Cle","yes",1,0,"1.76","-0.35","0.38"
"7","A","Nan","yes",0,-2,"0.91","0.30","0.68"
"8","H","Mtz","yes",0,-1,"1.71","-0.31","0.37"
"9","A","Nic","yes",0,-1,"1.04","0.20","0.57"
"10","H","Rei","yes",1,0,"1.40","-0.07","0.50"
"11","A","Lil","yes",1,0,"1.22","0.06","0.56"
"12","H","Mco","yes",3,2,"1.22","0.06","0.62"
"13","A","Lor","yes",3,1,"1.30","0.01","0.63"
"14","H","Len","yes",3,4,"1.30","0.00","0.63"
"15","A","Bor","yes",3,1,"1.75","-0.34","0.28"
"16","H","StE","yes",3,1,"1.74","-0.34","-0.05"
"17","A","Mar","yes",3,1,"1.12","0.14","0.08"
"18","H","Mtp","yes",0,-4,"1.50","-0.15","-0.07"
"19","A","Tro","yes",1,0,"1.56","-0.20","-0.27"
"20","H","Nic","yes",0,-3,"1.00","0.23","-0.04"
"21","A","PSG","yes",0,-2,"0.20","0.85","0.81"
"22","H","Lil","yes",3,2,"1.22","0.07","0.88"
"23","A","Ren","yes",0,-2,"0.76","0.42","1.30"
"24","H","Tro","yes",3,4,"1.69","-0.30","1.00"
"25","A","Rei","yes",1,0,"1.46","-0.12","0.88"
"26","H","Lor","yes",0,-1,"1.87","-0.44","0.44"
"27","A","Len","yes",3,1,"0.94","0.28","0.72"
"28","H","Mar","yes",0,-3,"0.66","0.49","1.21"
"29","A","Ang","yes",0,-1,"1.48","-0.14","1.07"
"30","A","Mtp","yes",3,1,"1.27","0.02","1.09"
"31","H","Nan","yes",1,0,"1.59","-0.22","0.87"
"32","A","StE","yes",0,-1,"1.61","-0.24","0.63"
"33","H","Lyo","yes",3,1,"1.38","-0.06","0.58"
"34","A","Mtz","no",NA,NA,"1.98","-0.52","0.06"
"35","H","Cle","no",NA,NA,"1.47","-0.13","-0.07"
"36","H","Str","no",NA,NA,"1.22","0.06","-0.01"
"37","A","Mco","no",NA,NA,"0.84","0.35","0.34"
"38","H","Bor","no",NA,NA,"1.74","-0.34","-0.00"
