"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lyo","yes",1,0,"1.13","0.10","0.10"
"2","H","Ren","yes",1,0,"1.42","-0.13","-0.03"
"3","H","PSG","yes",0,-2,"0.82","0.35","0.32"
"4","A","Str","yes",0,-2,"1.17","0.07","0.39"
"5","H","Ang","yes",1,0,"1.28","-0.02","0.37"
"6","A","Cle","yes",1,0,"1.43","-0.14","0.24"
"7","A","Nan","yes",0,-2,"0.99","0.21","0.44"
"8","H","Mtz","yes",0,-1,"1.44","-0.15","0.30"
"9","A","Nic","yes",0,-1,"1.07","0.15","0.44"
"10","H","Rei","yes",1,0,"1.38","-0.10","0.35"
"11","A","Lil","yes",1,0,"0.94","0.26","0.60"
"12","H","Mco","yes",3,2,"1.23","0.02","0.63"
"13","A","Lor","yes",3,1,"1.29","-0.03","0.60"
"14","H","Len","yes",3,4,"1.22","0.03","0.63"
"15","A","Bor","yes",3,1,"1.86","-0.48","0.15"
"16","H","StE","yes",3,1,"1.82","-0.45","-0.30"
"17","A","Mar","yes",3,1,"1.27","-0.01","-0.31"
"18","H","Mtp","yes",0,-4,"1.19","0.05","-0.26"
"19","A","Tro","yes",1,0,"1.62","-0.29","-0.55"
"20","H","Nic","yes",0,-3,"0.53","0.58","0.03"
"21","A","PSG","yes",0,-2,"0.28","0.77","0.80"
"22","H","Lil","no",NA,NA,"1.29","-0.03","0.78"
"23","A","Ren","no",NA,NA,"0.86","0.32","1.09"
"24","H","Tro","no",NA,NA,"1.60","-0.27","0.83"
"25","A","Rei","no",NA,NA,"1.45","-0.16","0.67"
"26","H","Lor","no",NA,NA,"2.03","-0.61","0.06"
"27","A","Len","no",NA,NA,"1.02","0.19","0.24"
"28","H","Mar","no",NA,NA,"0.56","0.56","0.80"
"29","A","Ang","no",NA,NA,"1.25","0.00","0.80"
"30","A","Mtp","no",NA,NA,"0.90","0.28","1.09"
"31","H","Nan","no",NA,NA,"1.29","-0.03","1.06"
"32","A","StE","no",NA,NA,"1.92","-0.53","0.53"
"33","H","Lyo","no",NA,NA,"1.33","-0.05","0.48"
"34","A","Mtz","no",NA,NA,"1.92","-0.53","-0.06"
"35","H","Cle","no",NA,NA,"1.56","-0.24","-0.29"
"36","H","Str","no",NA,NA,"1.00","0.21","-0.09"
"37","A","Mco","no",NA,NA,"1.00","0.21","0.12"
"38","H","Bor","no",NA,NA,"1.41","-0.12","0.00"
