"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lyo","yes",1,0,"1.06","0.19","0.19"
"2","H","Ren","yes",1,0,"1.35","-0.03","0.17"
"3","H","PSG","yes",0,-2,"0.92","0.30","0.46"
"4","A","Str","yes",0,-2,"0.98","0.26","0.72"
"5","H","Ang","yes",1,0,"1.54","-0.17","0.55"
"6","A","Cle","yes",1,0,"1.70","-0.29","0.26"
"7","A","Nan","yes",0,-2,"0.89","0.32","0.58"
"8","H","Mtz","yes",0,-1,"1.51","-0.15","0.43"
"9","A","Nic","yes",0,-1,"1.11","0.15","0.58"
"10","H","Rei","yes",1,0,"1.27","0.03","0.61"
"11","A","Lil","yes",1,0,"1.12","0.15","0.76"
"12","H","Mco","yes",3,2,"1.38","-0.05","0.70"
"13","A","Lor","yes",3,1,"1.50","-0.14","0.56"
"14","H","Len","yes",3,4,"1.33","-0.01","0.55"
"15","A","Bor","yes",3,1,"1.84","-0.40","0.15"
"16","H","StE","yes",3,1,"1.64","-0.25","-0.09"
"17","A","Mar","yes",3,1,"1.43","-0.09","-0.18"
"18","H","Mtp","yes",0,-4,"1.39","-0.05","-0.23"
"19","A","Tro","yes",1,0,"1.65","-0.26","-0.49"
"20","H","Nic","yes",0,-3,"0.73","0.44","-0.05"
"21","A","PSG","yes",0,-2,"0.25","0.81","0.76"
"22","H","Lil","yes",3,2,"1.08","0.18","0.94"
"23","A","Ren","yes",0,-2,"0.72","0.45","1.39"
"24","H","Tro","yes",3,4,"1.61","-0.23","1.16"
"25","A","Rei","yes",1,0,"1.55","-0.18","0.98"
"26","H","Lor","yes",0,-1,"1.80","-0.37","0.61"
"27","A","Len","yes",3,1,"1.12","0.15","0.76"
"28","H","Mar","yes",0,-3,"0.65","0.50","1.26"
"29","A","Ang","no",NA,NA,"1.59","-0.21","1.05"
"30","A","Mtp","no",NA,NA,"1.23","0.06","1.11"
"31","H","Nan","no",NA,NA,"1.59","-0.21","0.91"
"32","A","StE","no",NA,NA,"1.73","-0.32","0.59"
"33","H","Lyo","no",NA,NA,"1.24","0.06","0.64"
"34","A","Mtz","no",NA,NA,"1.99","-0.52","0.13"
"35","H","Cle","no",NA,NA,"1.50","-0.14","-0.02"
"36","H","Str","no",NA,NA,"1.12","0.14","0.13"
"37","A","Mco","no",NA,NA,"1.10","0.16","0.29"
"38","H","Bor","no",NA,NA,"1.70","-0.29","0.00"
