"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lyo","yes",1,0,"1.15","0.15","0.15"
"2","H","Ren","yes",1,0,"1.32","0.02","0.17"
"3","H","PSG","yes",0,-2,"0.76","0.44","0.61"
"4","A","Str","yes",0,-2,"1.18","0.12","0.73"
"5","H","Ang","yes",1,0,"1.27","0.06","0.79"
"6","A","Cle","yes",1,0,"1.51","-0.12","0.67"
"7","A","Nan","yes",0,-2,"1.07","0.21","0.87"
"8","H","Mtz","yes",0,-1,"1.55","-0.15","0.73"
"9","A","Nic","yes",0,-1,"1.41","-0.04","0.68"
"10","H","Rei","yes",1,0,"1.44","-0.07","0.62"
"11","A","Lil","yes",1,0,"0.96","0.29","0.90"
"12","H","Mco","yes",3,2,"1.29","0.04","0.95"
"13","A","Lor","yes",3,1,"1.42","-0.05","0.90"
"14","H","Len","yes",3,4,"1.30","0.04","0.93"
"15","A","Bor","yes",3,1,"1.82","-0.35","0.58"
"16","H","StE","yes",3,1,"1.82","-0.35","0.23"
"17","A","Mar","yes",3,1,"1.28","0.05","0.28"
"18","H","Mtp","yes",0,-4,"1.31","0.03","0.31"
"19","A","Tro","no",NA,NA,"1.55","-0.15","0.16"
"20","H","Nic","no",NA,NA,"0.74","0.45","0.61"
"21","A","PSG","no",NA,NA,"0.42","0.69","1.30"
"22","H","Lil","no",NA,NA,"1.50","-0.12","1.19"
"23","A","Ren","no",NA,NA,"0.87","0.36","1.54"
"24","H","Tro","no",NA,NA,"1.69","-0.26","1.29"
"25","A","Rei","no",NA,NA,"1.64","-0.22","1.07"
"26","H","Lor","no",NA,NA,"1.97","-0.46","0.61"
"27","A","Len","no",NA,NA,"1.18","0.12","0.73"
"28","H","Mar","no",NA,NA,"0.77","0.43","1.16"
"29","A","Ang","no",NA,NA,"1.19","0.12","1.28"
"30","A","Mtp","no",NA,NA,"1.12","0.17","1.45"
"31","H","Nan","no",NA,NA,"1.41","-0.04","1.41"
"32","A","StE","no",NA,NA,"1.87","-0.39","1.02"
"33","H","Lyo","no",NA,NA,"1.43","-0.06","0.96"
"34","A","Mtz","no",NA,NA,"2.09","-0.55","0.41"
"35","H","Cle","no",NA,NA,"1.84","-0.36","0.05"
"36","H","Str","no",NA,NA,"1.21","0.10","0.15"
"37","A","Mco","no",NA,NA,"1.22","0.10","0.24"
"38","H","Bor","no",NA,NA,"1.68","-0.24","-0.00"
