"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lyo","yes",1,0,"1.16","0.08","0.08"
"2","H","Ren","yes",1,0,"1.41","-0.11","-0.03"
"3","H","PSG","yes",0,-2,"0.81","0.36","0.33"
"4","A","Str","yes",0,-2,"1.18","0.06","0.39"
"5","H","Ang","yes",1,0,"1.27","-0.00","0.39"
"6","A","Cle","yes",1,0,"1.45","-0.15","0.24"
"7","A","Nan","yes",0,-2,"1.02","0.20","0.44"
"8","H","Mtz","yes",0,-1,"1.43","-0.13","0.30"
"9","A","Nic","yes",0,-1,"1.10","0.13","0.43"
"10","H","Rei","yes",1,0,"1.37","-0.09","0.35"
"11","A","Lil","yes",1,0,"0.95","0.25","0.59"
"12","H","Mco","yes",3,2,"1.22","0.03","0.63"
"13","A","Lor","yes",3,1,"1.31","-0.03","0.59"
"14","H","Len","yes",3,4,"1.30","-0.03","0.57"
"15","A","Bor","yes",3,1,"1.88","-0.49","0.08"
"16","H","StE","yes",3,1,"1.81","-0.43","-0.35"
"17","A","Mar","yes",3,1,"1.29","-0.02","-0.38"
"18","H","Mtp","yes",0,-4,"1.19","0.06","-0.32"
"19","A","Tro","yes",1,0,"1.64","-0.30","-0.61"
"20","H","Nic","yes",0,-3,"0.53","0.58","-0.03"
"21","A","PSG","no",NA,NA,"0.32","0.75","0.71"
"22","H","Lil","no",NA,NA,"1.28","-0.01","0.70"
"23","A","Ren","no",NA,NA,"0.88","0.31","1.01"
"24","H","Tro","no",NA,NA,"1.59","-0.26","0.75"
"25","A","Rei","no",NA,NA,"1.47","-0.17","0.58"
"26","H","Lor","no",NA,NA,"2.01","-0.59","-0.01"
"27","A","Len","no",NA,NA,"1.04","0.18","0.17"
"28","H","Mar","no",NA,NA,"0.55","0.56","0.73"
"29","A","Ang","no",NA,NA,"1.27","-0.01","0.72"
"30","A","Mtp","no",NA,NA,"0.92","0.27","0.99"
"31","H","Nan","no",NA,NA,"1.28","-0.01","0.98"
"32","A","StE","no",NA,NA,"1.87","-0.48","0.50"
"33","H","Lyo","no",NA,NA,"1.32","-0.04","0.46"
"34","A","Mtz","no",NA,NA,"1.94","-0.53","-0.08"
"35","H","Cle","no",NA,NA,"1.54","-0.22","-0.30"
"36","H","Str","no",NA,NA,"1.00","0.21","-0.09"
"37","A","Mco","no",NA,NA,"1.02","0.19","0.10"
"38","H","Bor","no",NA,NA,"1.39","-0.10","0.00"
