"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lyo","yes",1,0,"1.07","0.20","0.20"
"2","H","Ren","yes",1,0,"1.39","-0.04","0.16"
"3","H","PSG","yes",0,-2,"0.95","0.29","0.44"
"4","A","Str","yes",0,-2,"0.99","0.26","0.70"
"5","H","Ang","yes",1,0,"1.58","-0.19","0.52"
"6","A","Cle","yes",1,0,"1.70","-0.28","0.24"
"7","A","Nan","yes",0,-2,"0.79","0.41","0.65"
"8","H","Mtz","yes",0,-1,"1.55","-0.16","0.49"
"9","A","Nic","yes",0,-1,"1.11","0.16","0.65"
"10","H","Rei","yes",1,0,"1.31","0.02","0.67"
"11","A","Lil","yes",1,0,"1.12","0.16","0.83"
"12","H","Mco","yes",3,2,"1.42","-0.06","0.77"
"13","A","Lor","yes",3,1,"1.50","-0.12","0.64"
"14","H","Len","yes",3,4,"1.36","-0.02","0.62"
"15","A","Bor","yes",3,1,"1.84","-0.38","0.24"
"16","H","StE","yes",3,1,"1.68","-0.26","-0.02"
"17","A","Mar","yes",3,1,"1.43","-0.07","-0.09"
"18","H","Mtp","yes",0,-4,"1.42","-0.06","-0.15"
"19","A","Tro","yes",1,0,"1.65","-0.24","-0.39"
"20","H","Nic","yes",0,-3,"0.75","0.44","0.05"
"21","A","PSG","yes",0,-2,"0.25","0.81","0.86"
"22","H","Lil","yes",3,2,"1.24","0.07","0.93"
"23","A","Ren","yes",0,-2,"0.72","0.46","1.39"
"24","H","Tro","yes",3,4,"1.63","-0.22","1.17"
"25","A","Rei","yes",1,0,"1.55","-0.16","1.01"
"26","H","Lor","yes",0,-1,"1.83","-0.38","0.63"
"27","A","Len","yes",3,1,"1.19","0.10","0.74"
"28","H","Mar","no",NA,NA,"0.72","0.46","1.19"
"29","A","Ang","no",NA,NA,"1.59","-0.19","1.00"
"30","A","Mtp","no",NA,NA,"1.24","0.07","1.07"
"31","H","Nan","no",NA,NA,"1.62","-0.22","0.85"
"32","A","StE","no",NA,NA,"1.72","-0.29","0.57"
"33","H","Lyo","no",NA,NA,"1.28","0.04","0.61"
"34","A","Mtz","no",NA,NA,"2.00","-0.50","0.11"
"35","H","Cle","no",NA,NA,"1.48","-0.11","0.00"
"36","H","Str","no",NA,NA,"1.16","0.13","0.13"
"37","A","Mco","no",NA,NA,"1.11","0.17","0.30"
"38","H","Bor","no",NA,NA,"1.74","-0.30","0.00"
