"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lyo","yes",1,0,"0.82","0.35","0.35"
"2","H","Ren","yes",1,0,"1.39","-0.10","0.25"
"3","H","PSG","yes",0,-2,"0.65","0.49","0.74"
"4","A","Str","yes",0,-2,"1.13","0.11","0.85"
"5","H","Ang","yes",1,0,"1.40","-0.11","0.74"
"6","A","Cle","yes",1,0,"1.35","-0.07","0.67"
"7","A","Nan","yes",0,-2,"0.92","0.27","0.94"
"8","H","Mtz","yes",0,-1,"1.43","-0.13","0.81"
"9","A","Nic","yes",0,-1,"1.18","0.07","0.88"
"10","H","Rei","yes",1,0,"1.60","-0.27","0.61"
"11","A","Lil","yes",1,0,"0.99","0.22","0.83"
"12","H","Mco","yes",3,2,"1.42","-0.12","0.71"
"13","A","Lor","yes",3,1,"1.15","0.09","0.81"
"14","H","Len","yes",3,4,"1.12","0.11","0.92"
"15","A","Bor","yes",3,1,"1.68","-0.33","0.59"
"16","H","StE","no",NA,NA,"1.74","-0.37","0.22"
"17","A","Mar","no",NA,NA,"1.03","0.18","0.41"
"18","H","Mtp","no",NA,NA,"1.58","-0.25","0.16"
"19","A","Tro","no",NA,NA,"1.54","-0.22","-0.06"
"20","H","Nic","no",NA,NA,"0.75","0.41","0.35"
"21","A","PSG","no",NA,NA,"0.28","0.78","1.12"
"22","H","Lil","no",NA,NA,"1.70","-0.34","0.78"
"23","A","Ren","no",NA,NA,"0.58","0.54","1.33"
"24","H","Tro","no",NA,NA,"1.50","-0.19","1.14"
"25","A","Rei","no",NA,NA,"1.37","-0.08","1.06"
"26","H","Lor","no",NA,NA,"1.82","-0.44","0.62"
"27","A","Len","no",NA,NA,"1.04","0.18","0.80"
"28","H","Mar","no",NA,NA,"0.91","0.28","1.08"
"29","A","Ang","no",NA,NA,"0.90","0.29","1.37"
"30","A","Mtp","no",NA,NA,"1.03","0.19","1.56"
"31","H","Nan","no",NA,NA,"1.55","-0.23","1.33"
"32","A","StE","no",NA,NA,"1.60","-0.26","1.07"
"33","H","Lyo","no",NA,NA,"1.30","-0.03","1.04"
"34","A","Mtz","no",NA,NA,"1.86","-0.47","0.58"
"35","H","Cle","no",NA,NA,"1.69","-0.34","0.24"
"36","H","Str","no",NA,NA,"1.34","-0.06","0.18"
"37","A","Mco","no",NA,NA,"1.21","0.05","0.23"
"38","H","Bor","no",NA,NA,"1.55","-0.23","-0.00"
