"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lyo","yes",1,0,"1.06","0.19","0.19"
"2","H","Ren","yes",1,0,"1.34","-0.02","0.17"
"3","H","PSG","yes",0,-2,"0.99","0.24","0.41"
"4","A","Str","yes",0,-2,"0.97","0.26","0.66"
"5","H","Ang","yes",1,0,"1.54","-0.17","0.49"
"6","A","Cle","yes",1,0,"1.69","-0.29","0.20"
"7","A","Nan","yes",0,-2,"0.89","0.32","0.52"
"8","H","Mtz","yes",0,-1,"1.51","-0.15","0.37"
"9","A","Nic","yes",0,-1,"1.12","0.15","0.52"
"10","H","Rei","yes",1,0,"1.26","0.04","0.55"
"11","A","Lil","yes",1,0,"1.12","0.14","0.70"
"12","H","Mco","yes",3,2,"1.38","-0.05","0.64"
"13","A","Lor","yes",3,1,"1.50","-0.14","0.50"
"14","H","Len","yes",3,4,"1.32","-0.01","0.49"
"15","A","Bor","yes",3,1,"1.84","-0.40","0.09"
"16","H","StE","yes",3,1,"1.63","-0.24","-0.16"
"17","A","Mar","yes",3,1,"1.43","-0.09","-0.25"
"18","H","Mtp","yes",0,-4,"1.38","-0.05","-0.30"
"19","A","Tro","yes",1,0,"1.65","-0.26","-0.56"
"20","H","Nic","yes",0,-3,"0.73","0.44","-0.12"
"21","A","PSG","yes",0,-2,"0.25","0.81","0.69"
"22","H","Lil","yes",3,2,"1.07","0.18","0.87"
"23","A","Ren","yes",0,-2,"0.72","0.45","1.32"
"24","H","Tro","yes",3,4,"1.61","-0.23","1.09"
"25","A","Rei","yes",1,0,"1.55","-0.19","0.91"
"26","H","Lor","yes",0,-1,"1.80","-0.37","0.54"
"27","A","Len","yes",3,1,"1.12","0.15","0.68"
"28","H","Mar","yes",0,-3,"0.65","0.51","1.19"
"29","A","Ang","no",NA,NA,"1.59","-0.21","0.98"
"30","A","Mtp","no",NA,NA,"1.23","0.06","1.04"
"31","H","Nan","no",NA,NA,"1.58","-0.21","0.83"
"32","A","StE","no",NA,NA,"1.73","-0.32","0.51"
"33","H","Lyo","no",NA,NA,"1.23","0.06","0.57"
"34","A","Mtz","no",NA,NA,"1.99","-0.52","0.05"
"35","H","Cle","no",NA,NA,"1.49","-0.14","-0.09"
"36","H","Str","no",NA,NA,"1.12","0.15","0.06"
"37","A","Mco","no",NA,NA,"1.01","0.23","0.29"
"38","H","Bor","no",NA,NA,"1.69","-0.29","0.00"
