"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lyo","yes",1,0,"1.16","0.08","0.08"
"2","H","Ren","yes",1,0,"1.41","-0.12","-0.03"
"3","H","PSG","yes",0,-2,"0.77","0.39","0.36"
"4","A","Str","yes",0,-2,"1.19","0.06","0.42"
"5","H","Ang","yes",1,0,"1.27","-0.01","0.42"
"6","A","Cle","yes",1,0,"1.43","-0.13","0.29"
"7","A","Nan","yes",0,-2,"0.97","0.23","0.52"
"8","H","Mtz","yes",0,-1,"1.44","-0.14","0.38"
"9","A","Nic","yes",0,-1,"1.21","0.05","0.42"
"10","H","Rei","yes",1,0,"1.36","-0.08","0.35"
"11","A","Lil","yes",1,0,"0.95","0.25","0.60"
"12","H","Mco","yes",3,2,"1.23","0.02","0.62"
"13","A","Lor","yes",3,1,"1.30","-0.03","0.59"
"14","H","Len","yes",3,4,"1.31","-0.03","0.56"
"15","A","Bor","yes",3,1,"1.88","-0.48","0.08"
"16","H","StE","yes",3,1,"1.82","-0.44","-0.36"
"17","A","Mar","yes",3,1,"1.29","-0.02","-0.38"
"18","H","Mtp","yes",0,-4,"1.20","0.05","-0.33"
"19","A","Tro","yes",1,0,"1.64","-0.30","-0.63"
"20","H","Nic","yes",0,-3,"0.53","0.58","-0.05"
"21","A","PSG","no",NA,NA,"0.32","0.75","0.70"
"22","H","Lil","no",NA,NA,"1.28","-0.01","0.69"
"23","A","Ren","no",NA,NA,"0.88","0.31","1.00"
"24","H","Tro","no",NA,NA,"1.59","-0.25","0.74"
"25","A","Rei","no",NA,NA,"1.47","-0.16","0.58"
"26","H","Lor","no",NA,NA,"2.02","-0.59","-0.01"
"27","A","Len","no",NA,NA,"1.04","0.17","0.16"
"28","H","Mar","no",NA,NA,"0.56","0.56","0.72"
"29","A","Ang","no",NA,NA,"1.27","-0.00","0.72"
"30","A","Mtp","no",NA,NA,"0.93","0.27","0.98"
"31","H","Nan","no",NA,NA,"1.21","0.05","1.03"
"32","A","StE","no",NA,NA,"1.87","-0.48","0.55"
"33","H","Lyo","no",NA,NA,"1.33","-0.05","0.50"
"34","A","Mtz","no",NA,NA,"1.89","-0.50","0.00"
"35","H","Cle","no",NA,NA,"1.55","-0.22","-0.22"
"36","H","Str","no",NA,NA,"1.08","0.14","-0.08"
"37","A","Mco","no",NA,NA,"1.03","0.19","0.11"
"38","H","Bor","no",NA,NA,"1.41","-0.11","0.00"
