"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lyo","yes",1,0,"1.14","0.20","0.20"
"2","H","Ren","yes",1,0,"1.54","-0.09","0.11"
"3","H","PSG","yes",0,-2,"0.77","0.46","0.57"
"4","A","Str","yes",0,-2,"1.18","0.17","0.74"
"5","H","Ang","yes",1,0,"1.52","-0.07","0.67"
"6","A","Cle","yes",1,0,"1.49","-0.05","0.62"
"7","A","Nan","yes",0,-2,"1.18","0.17","0.79"
"8","H","Mtz","yes",0,-1,"1.58","-0.11","0.68"
"9","A","Nic","yes",0,-1,"1.30","0.08","0.76"
"10","H","Rei","yes",1,0,"1.56","-0.10","0.66"
"11","A","Lil","yes",1,0,"1.09","0.23","0.89"
"12","H","Mco","yes",3,2,"1.38","0.03","0.92"
"13","A","Lor","yes",3,1,"1.28","0.10","1.03"
"14","H","Len","yes",3,4,"1.35","0.05","1.08"
"15","A","Bor","yes",3,1,"1.83","-0.29","0.78"
"16","H","StE","yes",3,1,"1.95","-0.37","0.41"
"17","A","Mar","yes",3,1,"1.26","0.12","0.53"
"18","H","Mtp","no",NA,NA,"1.61","-0.13","0.40"
"19","A","Tro","no",NA,NA,"1.57","-0.11","0.29"
"20","H","Nic","no",NA,NA,"0.86","0.40","0.69"
"21","A","PSG","no",NA,NA,"0.44","0.69","1.37"
"22","H","Lil","no",NA,NA,"1.62","-0.14","1.23"
"23","A","Ren","no",NA,NA,"0.88","0.38","1.61"
"24","H","Tro","no",NA,NA,"1.76","-0.24","1.37"
"25","A","Rei","no",NA,NA,"1.55","-0.09","1.28"
"26","H","Lor","no",NA,NA,"2.07","-0.46","0.83"
"27","A","Len","no",NA,NA,"1.20","0.15","0.98"
"28","H","Mar","no",NA,NA,"0.91","0.36","1.34"
"29","A","Ang","no",NA,NA,"1.20","0.16","1.50"
"30","A","Mtp","no",NA,NA,"1.22","0.14","1.64"
"31","H","Nan","no",NA,NA,"1.73","-0.22","1.42"
"32","A","StE","no",NA,NA,"1.78","-0.25","1.16"
"33","H","Lyo","no",NA,NA,"1.50","-0.06","1.11"
"34","A","Mtz","no",NA,NA,"2.09","-0.47","0.63"
"35","H","Cle","no",NA,NA,"1.88","-0.32","0.31"
"36","H","Str","no",NA,NA,"1.55","-0.09","0.22"
"37","A","Mco","no",NA,NA,"1.37","0.03","0.26"
"38","H","Bor","no",NA,NA,"1.79","-0.26","0.00"
