"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lyo","yes",1,0,"0.79","0.42","0.42"
"2","H","Ren","yes",1,0,"1.74","-0.29","0.13"
"3","H","PSG","yes",0,-2,"0.94","0.30","0.43"
"4","A","Str","yes",0,-2,"0.99","0.26","0.69"
"5","H","Ang","yes",1,0,"1.65","-0.23","0.47"
"6","A","Cle","yes",1,0,"1.50","-0.11","0.35"
"7","A","Nan","yes",0,-2,"0.78","0.42","0.78"
"8","H","Mtz","yes",0,-1,"1.54","-0.14","0.64"
"9","A","Nic","yes",0,-1,"1.14","0.16","0.79"
"10","H","Rei","yes",1,0,"1.63","-0.21","0.59"
"11","A","Lil","yes",1,0,"1.07","0.21","0.80"
"12","H","Mco","yes",3,2,"1.50","-0.11","0.68"
"13","A","Lor","yes",3,1,"1.24","0.08","0.76"
"14","H","Len","yes",3,4,"1.47","-0.09","0.67"
"15","A","Bor","yes",3,1,"1.70","-0.26","0.41"
"16","H","StE","yes",3,1,"1.75","-0.30","0.11"
"17","A","Mar","yes",3,1,"1.20","0.11","0.22"
"18","H","Mtp","yes",0,-4,"1.64","-0.22","-0.00"
"19","A","Tro","yes",1,0,"1.75","-0.30","-0.30"
"20","H","Nic","yes",0,-3,"0.73","0.46","0.16"
"21","A","PSG","yes",0,-2,"0.26","0.81","0.97"
"22","H","Lil","yes",3,2,"1.44","-0.07","0.90"
"23","A","Ren","yes",0,-2,"0.74","0.45","1.35"
"24","H","Tro","yes",3,4,"1.77","-0.31","1.04"
"25","A","Rei","no",NA,NA,"1.45","-0.08","0.96"
"26","H","Lor","no",NA,NA,"2.22","-0.65","0.31"
"27","A","Len","no",NA,NA,"1.05","0.22","0.54"
"28","H","Mar","no",NA,NA,"0.71","0.47","1.01"
"29","A","Ang","no",NA,NA,"1.36","-0.01","1.00"
"30","A","Mtp","no",NA,NA,"1.07","0.21","1.21"
"31","H","Nan","no",NA,NA,"1.58","-0.18","1.03"
"32","A","StE","no",NA,NA,"1.81","-0.34","0.69"
"33","H","Lyo","no",NA,NA,"1.51","-0.12","0.58"
"34","A","Mtz","no",NA,NA,"1.99","-0.48","0.10"
"35","H","Cle","no",NA,NA,"1.62","-0.20","-0.10"
"36","H","Str","no",NA,NA,"1.13","0.16","0.06"
"37","A","Mco","no",NA,NA,"0.95","0.30","0.36"
"38","H","Bor","no",NA,NA,"1.83","-0.36","0.00"
