"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lyo","yes",1,0,"0.97","0.27","0.27"
"2","H","Ren","yes",1,0,"1.50","-0.13","0.14"
"3","H","PSG","yes",0,-2,"0.94","0.29","0.43"
"4","A","Str","yes",0,-2,"1.06","0.20","0.64"
"5","H","Ang","yes",1,0,"1.54","-0.16","0.48"
"6","A","Cle","yes",1,0,"1.62","-0.22","0.26"
"7","A","Nan","yes",0,-2,"0.85","0.36","0.62"
"8","H","Mtz","yes",0,-1,"1.43","-0.08","0.54"
"9","A","Nic","yes",0,-1,"1.10","0.17","0.72"
"10","H","Rei","yes",1,0,"1.37","-0.03","0.68"
"11","A","Lil","yes",1,0,"1.14","0.14","0.82"
"12","H","Mco","yes",3,2,"1.45","-0.09","0.74"
"13","A","Lor","yes",3,1,"1.49","-0.12","0.61"
"14","H","Len","yes",3,4,"1.27","0.04","0.66"
"15","A","Bor","yes",3,1,"1.77","-0.33","0.33"
"16","H","StE","yes",3,1,"1.67","-0.26","0.07"
"17","A","Mar","yes",3,1,"1.36","-0.02","0.04"
"18","H","Mtp","yes",0,-4,"1.38","-0.04","0.01"
"19","A","Tro","yes",1,0,"1.77","-0.33","-0.32"
"20","H","Nic","yes",0,-3,"0.70","0.47","0.15"
"21","A","PSG","yes",0,-2,"0.26","0.80","0.95"
"22","H","Lil","yes",3,2,"1.22","0.08","1.04"
"23","A","Ren","yes",0,-2,"0.75","0.43","1.47"
"24","H","Tro","yes",3,4,"1.71","-0.29","1.18"
"25","A","Rei","yes",1,0,"1.55","-0.16","1.02"
"26","H","Lor","yes",0,-1,"1.96","-0.47","0.54"
"27","A","Len","yes",3,1,"1.21","0.09","0.63"
"28","H","Mar","no",NA,NA,"0.71","0.46","1.10"
"29","A","Ang","no",NA,NA,"1.53","-0.15","0.95"
"30","A","Mtp","no",NA,NA,"1.25","0.06","1.01"
"31","H","Nan","no",NA,NA,"1.52","-0.15","0.86"
"32","A","StE","no",NA,NA,"1.83","-0.38","0.48"
"33","H","Lyo","no",NA,NA,"1.27","0.04","0.53"
"34","A","Mtz","no",NA,NA,"2.03","-0.53","-0.00"
"35","H","Cle","no",NA,NA,"1.39","-0.04","-0.05"
"36","H","Str","no",NA,NA,"1.09","0.18","0.13"
"37","A","Mco","no",NA,NA,"1.11","0.17","0.30"
"38","H","Bor","no",NA,NA,"1.72","-0.30","-0.00"
