"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lyo","yes",1,0,"0.85","0.33","0.33"
"2","H","Ren","yes",1,0,"1.50","-0.18","0.15"
"3","H","PSG","yes",0,-2,"0.86","0.33","0.47"
"4","A","Str","yes",0,-2,"0.94","0.26","0.73"
"5","H","Ang","yes",1,0,"1.55","-0.22","0.51"
"6","A","Cle","yes",1,0,"1.49","-0.17","0.34"
"7","A","Nan","yes",0,-2,"0.74","0.42","0.76"
"8","H","Mtz","yes",0,-1,"1.44","-0.14","0.62"
"9","A","Nic","yes",0,-1,"1.08","0.15","0.77"
"10","H","Rei","yes",1,0,"1.38","-0.09","0.68"
"11","A","Lil","yes",1,0,"1.02","0.20","0.88"
"12","H","Mco","yes",3,2,"1.46","-0.15","0.73"
"13","A","Lor","yes",3,1,"1.36","-0.07","0.66"
"14","H","Len","yes",3,4,"1.28","-0.01","0.65"
"15","A","Bor","yes",3,1,"1.64","-0.29","0.36"
"16","H","StE","yes",3,1,"1.67","-0.32","0.04"
"17","A","Mar","yes",3,1,"1.22","0.03","0.08"
"18","H","Mtp","yes",0,-4,"1.39","-0.09","-0.02"
"19","A","Tro","yes",1,0,"1.64","-0.29","-0.31"
"20","H","Nic","yes",0,-3,"0.71","0.44","0.13"
"21","A","PSG","yes",0,-2,"0.22","0.82","0.96"
"22","H","Lil","yes",3,2,"1.22","0.04","1.00"
"23","A","Ren","yes",0,-2,"0.66","0.48","1.48"
"24","H","Tro","yes",3,4,"1.71","-0.35","1.13"
"25","A","Rei","yes",1,0,"1.41","-0.11","1.02"
"26","H","Lor","yes",0,-1,"1.96","-0.54","0.48"
"27","A","Len","no",NA,NA,"0.99","0.22","0.70"
"28","H","Mar","no",NA,NA,"0.72","0.44","1.14"
"29","A","Ang","no",NA,NA,"1.39","-0.09","1.04"
"30","A","Mtp","no",NA,NA,"1.12","0.12","1.16"
"31","H","Nan","no",NA,NA,"1.54","-0.21","0.95"
"32","A","StE","no",NA,NA,"1.69","-0.33","0.62"
"33","H","Lyo","no",NA,NA,"1.28","-0.01","0.61"
"34","A","Mtz","no",NA,NA,"1.91","-0.50","0.11"
"35","H","Cle","no",NA,NA,"1.40","-0.10","0.00"
"36","H","Str","no",NA,NA,"1.10","0.13","0.14"
"37","A","Mco","no",NA,NA,"0.98","0.23","0.36"
"38","H","Bor","no",NA,NA,"1.73","-0.36","-0.00"
