"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lyo","yes",1,0,"1.14","0.15","0.15"
"2","H","Ren","yes",1,0,"1.32","0.02","0.16"
"3","H","PSG","yes",0,-2,"0.75","0.44","0.60"
"4","A","Str","yes",0,-2,"1.19","0.11","0.72"
"5","H","Ang","yes",1,0,"1.27","0.06","0.77"
"6","A","Cle","yes",1,0,"1.51","-0.13","0.65"
"7","A","Nan","yes",0,-2,"1.05","0.22","0.86"
"8","H","Mtz","yes",0,-1,"1.55","-0.16","0.71"
"9","A","Nic","yes",0,-1,"1.40","-0.05","0.66"
"10","H","Rei","yes",1,0,"1.43","-0.06","0.60"
"11","A","Lil","yes",1,0,"1.03","0.23","0.83"
"12","H","Mco","yes",3,2,"1.29","0.04","0.87"
"13","A","Lor","yes",3,1,"1.38","-0.03","0.84"
"14","H","Len","yes",3,4,"1.29","0.04","0.87"
"15","A","Bor","yes",3,1,"1.81","-0.35","0.52"
"16","H","StE","yes",3,1,"1.90","-0.42","0.10"
"17","A","Mar","yes",3,1,"1.29","0.04","0.15"
"18","H","Mtp","yes",0,-4,"1.30","0.03","0.17"
"19","A","Tro","no",NA,NA,"1.69","-0.26","-0.08"
"20","H","Nic","no",NA,NA,"0.64","0.52","0.44"
"21","A","PSG","no",NA,NA,"0.40","0.70","1.14"
"22","H","Lil","no",NA,NA,"1.48","-0.10","1.03"
"23","A","Ren","no",NA,NA,"0.95","0.29","1.33"
"24","H","Tro","no",NA,NA,"1.66","-0.24","1.09"
"25","A","Rei","no",NA,NA,"1.53","-0.14","0.94"
"26","H","Lor","no",NA,NA,"2.08","-0.55","0.39"
"27","A","Len","no",NA,NA,"1.20","0.10","0.50"
"28","H","Mar","no",NA,NA,"0.77","0.42","0.92"
"29","A","Ang","no",NA,NA,"1.35","-0.01","0.91"
"30","A","Mtp","no",NA,NA,"1.11","0.17","1.08"
"31","H","Nan","no",NA,NA,"1.41","-0.05","1.04"
"32","A","StE","no",NA,NA,"1.86","-0.38","0.65"
"33","H","Lyo","no",NA,NA,"1.42","-0.06","0.59"
"34","A","Mtz","no",NA,NA,"1.95","-0.45","0.14"
"35","H","Cle","no",NA,NA,"1.62","-0.21","-0.07"
"36","H","Str","no",NA,NA,"1.21","0.10","0.03"
"37","A","Mco","no",NA,NA,"1.22","0.09","0.12"
"38","H","Bor","no",NA,NA,"1.50","-0.12","0.00"
