"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lyo","yes",1,0,"1.15","0.19","0.19"
"2","H","Ren","yes",1,0,"1.54","-0.08","0.11"
"3","H","PSG","yes",0,-2,"0.84","0.41","0.52"
"4","A","Str","yes",0,-2,"1.19","0.16","0.68"
"5","H","Ang","yes",1,0,"1.51","-0.06","0.62"
"6","A","Cle","yes",1,0,"1.50","-0.05","0.57"
"7","A","Nan","yes",0,-2,"1.19","0.16","0.73"
"8","H","Mtz","yes",0,-1,"1.57","-0.11","0.62"
"9","A","Nic","yes",0,-1,"1.30","0.08","0.70"
"10","H","Rei","yes",1,0,"1.55","-0.09","0.62"
"11","A","Lil","yes",1,0,"1.01","0.29","0.91"
"12","H","Mco","yes",3,2,"1.37","0.04","0.94"
"13","A","Lor","yes",3,1,"1.28","0.10","1.04"
"14","H","Len","yes",3,4,"1.34","0.05","1.10"
"15","A","Bor","yes",3,1,"1.84","-0.30","0.80"
"16","H","StE","yes",3,1,"1.94","-0.37","0.43"
"17","A","Mar","yes",3,1,"1.27","0.10","0.54"
"18","H","Mtp","no",NA,NA,"1.60","-0.12","0.42"
"19","A","Tro","no",NA,NA,"1.58","-0.11","0.30"
"20","H","Nic","no",NA,NA,"0.84","0.41","0.71"
"21","A","PSG","no",NA,NA,"0.45","0.69","1.40"
"22","H","Lil","no",NA,NA,"1.62","-0.14","1.26"
"23","A","Ren","no",NA,NA,"0.89","0.37","1.63"
"24","H","Tro","no",NA,NA,"1.81","-0.27","1.36"
"25","A","Rei","no",NA,NA,"1.56","-0.10","1.26"
"26","H","Lor","no",NA,NA,"2.06","-0.45","0.81"
"27","A","Len","no",NA,NA,"1.21","0.15","0.96"
"28","H","Mar","no",NA,NA,"0.89","0.37","1.33"
"29","A","Ang","no",NA,NA,"1.20","0.15","1.48"
"30","A","Mtp","no",NA,NA,"1.23","0.14","1.62"
"31","H","Nan","no",NA,NA,"1.72","-0.21","1.41"
"32","A","StE","no",NA,NA,"1.79","-0.26","1.15"
"33","H","Lyo","no",NA,NA,"1.49","-0.05","1.10"
"34","A","Mtz","no",NA,NA,"2.10","-0.48","0.62"
"35","H","Cle","no",NA,NA,"1.87","-0.32","0.30"
"36","H","Str","no",NA,NA,"1.54","-0.08","0.22"
"37","A","Mco","no",NA,NA,"1.37","0.03","0.25"
"38","H","Bor","no",NA,NA,"1.78","-0.25","-0.00"
