"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lyo","yes",1,0,"0.76","0.43","0.43"
"2","H","Ren","yes",1,0,"1.61","-0.21","0.22"
"3","H","PSG","yes",0,-2,"0.95","0.29","0.51"
"4","A","Str","yes",0,-2,"0.95","0.28","0.79"
"5","H","Ang","yes",1,0,"1.67","-0.25","0.54"
"6","A","Cle","yes",1,0,"1.46","-0.10","0.44"
"7","A","Nan","yes",0,-2,"0.75","0.44","0.88"
"8","H","Mtz","yes",0,-1,"1.55","-0.16","0.72"
"9","A","Nic","yes",0,-1,"1.09","0.18","0.90"
"10","H","Rei","yes",1,0,"1.63","-0.22","0.68"
"11","A","Lil","yes",1,0,"1.03","0.23","0.90"
"12","H","Mco","yes",3,2,"1.56","-0.17","0.73"
"13","A","Lor","yes",3,1,"1.29","0.03","0.77"
"14","H","Len","yes",3,4,"1.48","-0.11","0.65"
"15","A","Bor","yes",3,1,"1.65","-0.24","0.41"
"16","H","StE","yes",3,1,"1.76","-0.32","0.09"
"17","A","Mar","yes",3,1,"1.25","0.06","0.15"
"18","H","Mtp","yes",0,-4,"1.50","-0.13","0.02"
"19","A","Tro","yes",1,0,"1.69","-0.27","-0.25"
"20","H","Nic","yes",0,-3,"0.79","0.41","0.16"
"21","A","PSG","yes",0,-2,"0.24","0.82","0.98"
"22","H","Lil","yes",3,2,"1.45","-0.09","0.89"
"23","A","Ren","yes",0,-2,"0.67","0.50","1.38"
"24","H","Tro","yes",3,4,"1.81","-0.36","1.02"
"25","A","Rei","yes",1,0,"1.42","-0.06","0.96"
"26","H","Lor","no",NA,NA,"2.22","-0.67","0.29"
"27","A","Len","no",NA,NA,"1.01","0.24","0.53"
"28","H","Mar","no",NA,NA,"0.72","0.46","1.00"
"29","A","Ang","no",NA,NA,"1.31","0.01","1.01"
"30","A","Mtp","no",NA,NA,"1.13","0.15","1.16"
"31","H","Nan","no",NA,NA,"1.59","-0.20","0.97"
"32","A","StE","no",NA,NA,"1.72","-0.29","0.68"
"33","H","Lyo","no",NA,NA,"1.51","-0.13","0.54"
"34","A","Mtz","no",NA,NA,"1.94","-0.46","0.09"
"35","H","Cle","no",NA,NA,"1.51","-0.13","-0.04"
"36","H","Str","no",NA,NA,"1.21","0.09","0.05"
"37","A","Mco","no",NA,NA,"0.89","0.33","0.38"
"38","H","Bor","no",NA,NA,"1.84","-0.38","-0.00"
