"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lyo","yes",1,0,"1.04","0.21","0.21"
"2","H","Ren","yes",1,0,"1.25","0.05","0.26"
"3","H","PSG","yes",0,-2,"0.98","0.25","0.51"
"4","A","Str","yes",0,-2,"0.93","0.29","0.80"
"5","H","Ang","yes",1,0,"1.58","-0.20","0.61"
"6","A","Cle","yes",1,0,"1.79","-0.36","0.25"
"7","A","Nan","yes",0,-2,"0.91","0.31","0.55"
"8","H","Mtz","yes",0,-1,"1.53","-0.16","0.39"
"9","A","Nic","yes",0,-1,"1.17","0.11","0.51"
"10","H","Rei","yes",1,0,"1.34","-0.02","0.49"
"11","A","Lil","yes",1,0,"1.21","0.08","0.57"
"12","H","Mco","yes",3,2,"1.31","0.01","0.58"
"13","A","Lor","yes",3,1,"1.44","-0.09","0.49"
"14","H","Len","yes",3,4,"1.36","-0.04","0.45"
"15","A","Bor","yes",3,1,"1.91","-0.45","-0.00"
"16","H","StE","yes",3,1,"1.69","-0.28","-0.28"
"17","A","Mar","yes",3,1,"1.34","-0.02","-0.30"
"18","H","Mtp","yes",0,-4,"1.29","0.02","-0.28"
"19","A","Tro","yes",1,0,"1.56","-0.19","-0.47"
"20","H","Nic","yes",0,-3,"0.82","0.38","-0.09"
"21","A","PSG","yes",0,-2,"0.24","0.81","0.73"
"22","H","Lil","yes",3,2,"1.07","0.19","0.92"
"23","A","Ren","yes",0,-2,"0.70","0.47","1.38"
"24","H","Tro","yes",3,4,"1.62","-0.23","1.16"
"25","A","Rei","yes",1,0,"1.64","-0.25","0.91"
"26","H","Lor","yes",0,-1,"1.80","-0.37","0.54"
"27","A","Len","yes",3,1,"1.15","0.13","0.67"
"28","H","Mar","yes",0,-3,"0.61","0.53","1.21"
"29","A","Ang","yes",0,-1,"1.51","-0.15","1.06"
"30","A","Mtp","yes",3,1,"1.33","-0.01","1.05"
"31","H","Nan","no",NA,NA,"1.48","-0.12","0.93"
"32","A","StE","no",NA,NA,"1.78","-0.35","0.58"
"33","H","Lyo","no",NA,NA,"1.26","0.04","0.62"
"34","A","Mtz","no",NA,NA,"2.06","-0.56","0.05"
"35","H","Cle","no",NA,NA,"1.49","-0.13","-0.08"
"36","H","Str","no",NA,NA,"1.15","0.12","0.05"
"37","A","Mco","no",NA,NA,"1.02","0.22","0.27"
"38","H","Bor","no",NA,NA,"1.67","-0.27","-0.00"
