"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lyo","yes",1,0,"0.72","0.40","0.40"
"2","H","Ren","yes",1,0,"1.55","-0.30","0.10"
"3","H","PSG","yes",0,-2,"0.69","0.42","0.52"
"4","A","Str","yes",0,-2,"1.04","0.13","0.65"
"5","H","Ang","yes",1,0,"1.35","-0.13","0.52"
"6","A","Cle","yes",1,0,"1.25","-0.05","0.47"
"7","A","Nan","yes",0,-2,"0.85","0.29","0.76"
"8","H","Mtz","yes",0,-1,"1.58","-0.33","0.43"
"9","A","Nic","yes",0,-1,"0.95","0.20","0.63"
"10","H","Rei","yes",1,0,"1.54","-0.29","0.33"
"11","A","Lil","yes",1,0,"0.89","0.26","0.59"
"12","H","Mco","yes",3,2,"1.36","-0.14","0.45"
"13","A","Lor","yes",3,1,"0.87","0.27","0.71"
"14","H","Len","yes",3,4,"1.06","0.11","0.83"
"15","A","Bor","no",NA,NA,"1.46","-0.22","0.60"
"16","H","StE","no",NA,NA,"1.67","-0.40","0.20"
"17","A","Mar","no",NA,NA,"0.96","0.19","0.39"
"18","H","Mtp","no",NA,NA,"1.53","-0.29","0.10"
"19","A","Tro","no",NA,NA,"1.44","-0.20","-0.10"
"20","H","Nic","no",NA,NA,"0.71","0.40","0.30"
"21","A","PSG","no",NA,NA,"0.25","0.79","1.10"
"22","H","Lil","no",NA,NA,"1.63","-0.36","0.73"
"23","A","Ren","no",NA,NA,"0.51","0.57","1.30"
"24","H","Tro","no",NA,NA,"1.47","-0.24","1.07"
"25","A","Rei","no",NA,NA,"1.40","-0.17","0.89"
"26","H","Lor","no",NA,NA,"1.78","-0.49","0.40"
"27","A","Len","no",NA,NA,"0.94","0.21","0.61"
"28","H","Mar","no",NA,NA,"0.85","0.29","0.90"
"29","A","Ang","no",NA,NA,"0.84","0.29","1.19"
"30","A","Mtp","no",NA,NA,"0.77","0.35","1.55"
"31","H","Nan","no",NA,NA,"1.49","-0.25","1.29"
"32","A","StE","no",NA,NA,"1.43","-0.20","1.10"
"33","H","Lyo","no",NA,NA,"1.47","-0.23","0.86"
"34","A","Mtz","no",NA,NA,"1.75","-0.47","0.40"
"35","H","Cle","no",NA,NA,"1.49","-0.25","0.14"
"36","H","Str","no",NA,NA,"1.25","-0.05","0.10"
"37","A","Mco","no",NA,NA,"1.04","0.13","0.22"
"38","H","Bor","no",NA,NA,"1.46","-0.22","0.00"
